samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Barboni_a82	560	5	321	Abies	Abies	TRSH
Barboni_a82	5	6	5	Alnus	Alnus	TRSH
Barboni_a82	12	28	12	Betula	Betula	TRSH
Barboni_a82	3645	3	3645	Calluna	Calluna vulgaris	DWAR
Barboni_a82	441	3	19	Castanea	Castanea sativa	TRSH
Barboni_a82	3822	4	160	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB
Barboni_a82	201	4	31	Corylus	Corylus	TRSH
Barboni_a82	482	1	13	Cruciferae	Brassicaceae	HERB
Barboni_a82	3868	11	3868	Cyperaceae	Cyperaceae	AQUA
Barboni_a82	192	37	42	Fagus	Fagus	TRSH
Barboni_a82	45	1	45	Filipendula	Filipendula	HERB
Barboni_a82	190	4	190	Fraxinus	Fraxinus	TRSH
Barboni_a82	1601	142	80	Gramineae	Poaceae	HERB
Barboni_a82	52	1	52	Helianthemum	Helianthemum	HERB
Barboni_a82	473	2	473	Melampyrum	Melampyrum	HERB
Barboni_a82	126	5	126	Picea	Picea	TRSH
Barboni_a82	724	3	270	Plantago	Plantago	HERB
Barboni_a82	4434	21	86	Quercus robur	Quercus robur-type	TRSH
Barboni_a82	135	3	135	Ranunculaceae	Ranunculaceae	HERB
Barboni_a82	93	19	93	Rubiaceae	Rubiaceae	HERB
Barboni_a82	727	3	94	Rumex	Rumex/Oxyria	HERB
Barboni_a82	103	5	103	Scrophularia	Scrophularia-type	HERB
Barboni_a82	108	1	108	Sparganium	Potamogeton-type	AQUA
Barboni_a82	187	3	187	Tilia	Tilia	TRSH
Barboni_a82	590	6	6	Umbelliferae	Apiaceae	HERB
Barboni_a82	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Barboni_a82	60	3	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Barboni_a82	75	66	75	Pinus	Pinus	TRSH
Barboni_a82	136	1	136	Campanulaceae	Campanulaceae	HERB
Barboni_a82	162	1	162	Boraginaceae	Boraginaceae	HERB
Barboni_a82	657	2	108	Potamogeton	Potamogeton-type	AQUA
Barboni_a82	3824	1	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Barboni_a82	92	8	92	Rosaceae	Rosaceae	TRSH
