samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_t1	Alnus	Alnus	TRSH	52	10.74
Seppa_t1	Betula	Betula	TRSH	116	23.97
Seppa_t1	Calluna	Calluna vulgaris	DWAR	4	0.83
Seppa_t1	Carpinus	Carpinus betulus	TRSH	5	1.03
Seppa_t1	Corylus	Corylus	TRSH	1	0.21
Seppa_t1	Fagus	Fagus	TRSH	1	0.21
Seppa_t1	Frangula	Frangula alnus	TRSH	4	0.83
Seppa_t1	Fraxinus	Fraxinus	TRSH	2	0.41
Seppa_t1	Picea	Picea	TRSH	10	2.07
Seppa_t1	Pinus	Pinus	TRSH	245	50.62
Seppa_t1	Quercus	Quercus	TRSH	8	1.65
Seppa_t1	Tilia	Tilia	TRSH	1	0.21
Seppa_t1	Ulmus	Ulmus/Zelkova	TRSH	1	0.21
Seppa_t1	Cerealia-type	Cerealia-type	HERB	7	1.45
Seppa_t1	Chenopodium	Chenopodiaceae/Amaranthaceae	HERB	2	0.41
Seppa_t1	Filipendula	Filipendula	HERB	2	0.41
Seppa_t1	Plantago lanceolata	Plantago lanceolata-type	HERB	3	0.62
Seppa_t1	Poaceae	Poaceae	HERB	11	2.27
Seppa_t1	Ranunculus	Ranunculus-type	HERB	6	1.24
Seppa_t1	Rumex	Rumex/Oxyria	HERB	3	0.62
Seppa_t1	Carex	Carex	AQUA	2	0.41
