	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Seppa_t1	4	52	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	484	10.743802
1	Seppa_t1	5	116	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	484	23.966942
2	Seppa_t1	3209	4	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	484	0.82644628
3	Seppa_t1	7	5	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	484	1.0330579
4	Seppa_t1	9	1	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	484	0.20661157
5	Seppa_t1	12	1	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	484	0.20661157
6	Seppa_t1	481	4	481	Frangula	Frangula alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	484	0.82644628
7	Seppa_t1	13	2	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	484	0.41322314
8	Seppa_t1	18	10	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	484	2.0661157
9	Seppa_t1	19	245	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	484	50.619835
10	Seppa_t1	208	8	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	484	1.6528926
11	Seppa_t1	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	484	0.20661157
12	Seppa_t1	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	484	0.20661157
13	Seppa_t1	1075	7	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	484	1.446281
14	Seppa_t1	3349	2	3349	Chenopodium	Chenopodium	HERB	Herbs	HERB	True	True	Herbs	5	484	0.41322314
15	Seppa_t1	73	2	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	484	0.41322314
16	Seppa_t1	87	3	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	484	0.61983471
17	Seppa_t1	106	11	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	484	2.2727273
18	Seppa_t1	640	6	290	Ranunculus	Ranunculus-type	HERB	Herbs	HERB	True	True	Herbs	5	484	1.2396694
19	Seppa_t1	738	3	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	484	0.61983471
20	Seppa_t1	1474	2	1311	Carex	Carex	HELO	Helophytes	AQUA	False	True	Aquatics	7	484	0.41322314
