samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_t1	Alnus	Alnus	TRSH	52	10.743802
Seppa_t1	Betula	Betula	TRSH	116	23.966942
Seppa_t1	Calluna	Calluna	DWAR	4	0.82644628
Seppa_t1	Carpinus	Carpinus betulus	TRSH	5	1.0330579
Seppa_t1	Corylus	Corylus	TRSH	1	0.20661157
Seppa_t1	Fagus	Fagus	TRSH	1	0.20661157
Seppa_t1	Frangula	Frangula alnus	TRSH	4	0.82644628
Seppa_t1	Fraxinus	Fraxinus	TRSH	2	0.41322314
Seppa_t1	Picea	Picea	TRSH	10	2.0661157
Seppa_t1	Pinus	Pinus	TRSH	245	50.619835
Seppa_t1	Quercus	Quercus	TRSH	8	1.6528926
Seppa_t1	Tilia	Tilia	TRSH	1	0.20661157
Seppa_t1	Ulmus	Ulmus/Zelkova	TRSH	1	0.20661157
Seppa_t1	Cerealia-type	Cerealia-type	HERB	7	1.446281
Seppa_t1	Chenopodium	Chenopodium	HERB	2	0.41322314
Seppa_t1	Filipendula	Filipendula	HERB	2	0.41322314
Seppa_t1	Plantago lanceolata	Plantago lanceolata-type	HERB	3	0.61983471
Seppa_t1	Poaceae	Poaceae	HERB	11	2.2727273
Seppa_t1	Ranunculus	Ranunculus-type	HERB	6	1.2396694
Seppa_t1	Rumex	Rumex/Oxyria	HERB	3	0.61983471
Seppa_t1	Carex	Carex	HELO	2	0.41322314
