samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c109	Alnus	Alnus	TRSH	5	0.94339623	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c109	Betula	Betula	TRSH	264	49.811321	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c109	Carpinus	Carpinus betulus	TRSH	11	2.0754717	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c109	Corylus	Corylus	TRSH	9	1.6981132	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c109	Empetrum	Empetrum nigrum	DWAR	8	1.509434	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c109	Picea	Picea	TRSH	7	1.3207547	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c109	Pinus	Pinus	TRSH	60	11.320755	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c109	Salix	Salix	TRSH	20	3.7735849	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c109	Vaccinium	Vaccinium	DWAR	14	2.6415094	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c109	Lactuceae	Asteraceae subf. Cichorioideae	HERB	2	0.37735849	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c109	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.18867925	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c109	Cyperaceae	Cyperaceae	HERB	7	1.3207547	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c109	Leguminosae	Leguminosae	HERB	6	1.1320755	GroupID taken from spreadsheet
Pardoe_c109	Oxyria	Oxyria digyna	HERB	7	1.3207547	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c109	Pinguicula	Pinguicula	HERB	2	0.37735849	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c109	Plantago	Plantago	HERB	1	0.18867925	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c109	Poaceae	Poaceae	HERB	100	18.867925	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c109	Ranunuculaceae	Ranunculaceae	HERB	2	0.37735849	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c109	Trientalis europaea	Trientalis europaea	HERB	1	0.18867925	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c109	Equisetum	Equisetum	VACR	1	0.18867925	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c109	Lycopodiaceae	Lycopodiaceae	VACR	2	0.37735849	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
