samplename	original_varname	acc_varname	groupid	count	percentage	notes
Lazarova_a15	Abies	Abies	TRSH	22	1.1144883	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lazarova_a15	Alnus	Alnus	TRSH	16	0.81053698	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lazarova_a15	Betula	Betula	TRSH	22	1.1144883	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lazarova_a15	Bruckenthalia	Bruckenthalia spiculifolia	DWAR	1	0.050658561	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a15	Carpinus betulus	Carpinus betulus	TRSH	10	0.50658561	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a15	Cornus mas	Cornus mas	TRSH	2	0.10131712	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a15	Corylus	Corylus	TRSH	37	1.8743668	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lazarova_a15	Fagus	Fagus	TRSH	17	0.86119554	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lazarova_a15	Fraxinus excelsior-type	Fraxinus excelsior-type	TRSH	3	0.15197568	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a15	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH	18	0.9118541	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a15	Picea	Picea	TRSH	665	33.687943	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lazarova_a15	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	990	50.151976	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a15	Platanus	Platanus	TRSH	1	0.050658561	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a15	Quercus	Quercus	TRSH	18	0.9118541	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lazarova_a15	Rosaceae	Rosaceae	TRSH	4	0.20263425	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lazarova_a15	Salix	Salix	TRSH	3	0.15197568	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lazarova_a15	Ulmus	Ulmus/Zelkova	TRSH	2	0.10131712	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lazarova_a15	Vaccinium	Vaccinium	DWAR	2	0.10131712	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a15	Allium-type	Allium-type	HERB	1	0.050658561	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a15	Apiaceae	Apiaceae	HERB	13	0.6585613	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lazarova_a15	Artemisia	Artemisia	HERB	2	0.10131712	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lazarova_a15	Achillea/Aster-type	Asteraceae subf. Asteroideae	HERB	11	0.55724417	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lazarova_a15	Boraginaceae	Boraginaceae	HERB	2	0.10131712	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a15	Brassicaceae	Brassicaceae	HERB	1	0.050658561	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lazarova_a15	Campanulaceae	Campanulaceae	HERB	1	0.050658561	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lazarova_a15	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.15197568	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a15	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.15197568	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a15	Taraxacum-type	Crepis-type	HERB	3	0.15197568	GroupID taken from POLNET. Only one taxon matched that acc_varname.
