samplename	original_varname	acc_varname	groupid	count	percentage
Lazarova_a15	Abies	Abies	TRSH	22	1.11
Lazarova_a15	Alnus	Alnus	TRSH	16	0.81
Lazarova_a15	Betula	Betula	TRSH	22	1.11
Lazarova_a15	Bruckenthalia	Bruckenthalia spiculifolia	DWAR	1	0.05
Lazarova_a15	Carpinus betulus	Carpinus betulus	TRSH	10	0.51
Lazarova_a15	Cornus mas	Cornus mas	TRSH	2	0.1
Lazarova_a15	Corylus	Corylus	TRSH	37	1.87
Lazarova_a15	Fagus	Fagus	TRSH	17	0.86
Lazarova_a15	Fraxinus excelsior-type	Fraxinus excelsior-type	TRSH	3	0.15
Lazarova_a15	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH	18	0.91
Lazarova_a15	Picea	Picea	TRSH	665	33.69
Lazarova_a15	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	990	50.15
Lazarova_a15	Platanus	Platanus	TRSH	1	0.05
Lazarova_a15	Quercus	Quercus	TRSH	18	0.91
Lazarova_a15	Rosaceae	Rosaceae	TRSH	4	0.2
Lazarova_a15	Salix	Salix	TRSH	3	0.15
Lazarova_a15	Ulmus	Ulmus/Zelkova	TRSH	2	0.1
Lazarova_a15	Vaccinium	Vaccinium	TRSH	2	0.1
Lazarova_a15	Allium-type	Allium-type	HERB	1	0.05
Lazarova_a15	Apiaceae	Apiaceae	HERB	13	0.66
Lazarova_a15	Artemisia	Artemisia	HERB	2	0.1
Lazarova_a15	Achillea/Aster-type	Asteraceae subf. Asteroideae	HERB	11	0.56
Lazarova_a15	Boraginaceae	Boraginaceae	HERB	2	0.1
Lazarova_a15	Brassicaceae	Brassicaceae	HERB	1	0.05
Lazarova_a15	Campanulaceae	Campanulaceae	HERB	1	0.05
Lazarova_a15	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.15
Lazarova_a15	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.15
Lazarova_a15	Taraxacum-type	Crepis-type	HERB	3	0.15
Lazarova_a15	Cyperaceae	Cyperaceae	HERB	5	0.25
Lazarova_a15	Fabaceae	Fabaceae	HERB	3	0.15
Lazarova_a15	Gentianaceae	Gentianaceae	HERB	1	0.05
Lazarova_a15	Lamiaceae	Lamiaceae	HERB	1	0.05
Lazarova_a15	Plantago lanceolata	Plantago lanceolata-type	HERB	4	0.2
Lazarova_a15	Plantago media/major	Plantago major/P. media-type	HERB	1	0.05
Lazarova_a15	Poaceae	Poaceae	HERB	33	1.67
Lazarova_a15	Primulaceae	Primulaceae	HERB	2	0.1
Lazarova_a15	Ranunculaceae	Ranunculaceae	HERB	27	1.37
Lazarova_a15	Ranunculus serbicus	Ranunculus serbicus	HERB	6	0.3
Lazarova_a15	Rubiaceae	Rubiaceae	HERB	1	0.05
Lazarova_a15	Rumex	Rumex/Oxyria	HERB	4	0.2
Lazarova_a15	Saxifragaceae	Saxifragaceae	HERB	2	0.1
Lazarova_a15	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	2	0.1
Lazarova_a15	Trifolium-type	Trifolium-type	HERB	1	0.05
Lazarova_a15	Triticum-type	Triticum-type	HERB	1	0.05
Lazarova_a15	Urtica	Urtica	HERB	2	0.1
Lazarova_a15	Verbascum-type	Verbascum	HERB	1	0.05
Lazarova_a15	Equisetum	Equisetum	VACR	2	0.1
Lazarova_a15	Polypodiaceae	Monolete fern spores	VACR	2	0.1
Lazarova_a15	Typha latifolia	Typha latifolia	AQUA	2	0.1
Lazarova_a15	Varia	Indeterminable: unknown	INUN	2	
