samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lopez_a86	597	7	11	Aster-type	Aster-type	HERB
Lopez_a86	445	11	336	Cardueae	Asteraceae subf. Carduoideae	HERB
Lopez_a86	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Lopez_a86	441	1	19	Castanea	Castanea sativa	TRSH
Lopez_a86	2406	5	556	Cercophora	Cercophora-type	FUNG
Lopez_a86	447	21	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Lopez_a86	3881	1	3879	Daphne gnidium-type	Daphne	DWAR
Lopez_a86	190	6	190	Fraxinus	Fraxinus	TRSH
Lopez_a86	4008	3	305	Glomus cf. G. fasciculatum	Glomus cf. fasciculatum	FUNG
Lopez_a86	4239	1	4239	Osyris alba-type	Osyris alba	HERB
Lopez_a86	439	4	439	Pinus pinaster	Pinus pinaster	TRSH
Lopez_a86	4304	4	440	Pinus pinea/halepensis-type	Pinus halepensis-type	TRSH
Lopez_a86	4308	1	125	Pinus sylvestris/nigra-type	Pinus sylvestris-type	TRSH
Lopez_a86	1075	6	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Lopez_a86	671	5	558	Podospora	Podospora-type	FUNG
Lopez_a86	437	1	86	Quercus deciduous	Quercus robur-type	TRSH
Lopez_a86	427	99	85	Quercus evergreen	Quercus ilex-type	TRSH
Lopez_a86	438	2	84	Quercus suber	Quercus cerris-type	TRSH
Lopez_a86	173	1	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Lopez_a86	4604	21	4604	Sordaria	Sordaria-type	NOPO
Lopez_a86	677	13	557	Sporormiella	Sporormiella-type	FUNG
Lopez_a86	4718	13	453	Urtica dioica-type	Urtica dioica-type	HERB
Lopez_a86	429	99	80	Poaceae undiff.	Poaceae	HERB
Lopez_a86	634	4	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Lopez_a86	1398	3	96	Rumex acetosella-type	Rumex acetosella	HERB
