samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E2247	5	2	5	Alnus	Alnus	TRSH
Binney2017_E2247	33	1	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E2247	130	2	130	Ericaceae	Ericales (tetrad)	DWAR
Binney2017_E2247	144	100	144	Sphagnum	Sphagnum	BRYO
Binney2017_E2247	173	1	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Binney2017_E2247	560	1	321	Abies	Abies	TRSH
Binney2017_E2247	788	42	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Binney2017_E2247	1361	32	124	Pinus sibirica	Pinus cembra-type	TRSH
Binney2017_E2247	2115	38	128	Betula pubescens-type	Betula pubescens-type	TRSH
Binney2017_E2247	3614	4	3613	Betula nana-type	Betula nana-type	TRSH
Binney2017_E2247	4291	2	783	Picea abies subsp. obovata	Picea abies-type	TRSH
Binney2017_E2247	4920	19	124	Pinus pumila	Pinus cembra-type	TRSH
