samplename	original_varname	acc_varname	groupid	count	percentage
Binney2017_E2247	Abies	Abies	TRSH	1	0.41
Binney2017_E2247	Alnus	Alnus	TRSH	2	0.82
Binney2017_E2247	Betula nana-type	Betula nana-type	TRSH	4	1.64
Binney2017_E2247	Betula pubescens-type	Betula pubescens-type	TRSH	38	15.57
Binney2017_E2247	Ericaceae	Ericales (tetrad)	DWAR	2	0.82
Binney2017_E2247	Picea abies subsp. obovata	Picea abies-type	TRSH	2	0.82
Binney2017_E2247	Pinus sibirica	Pinus cembra-type	TRSH	32	13.11
Binney2017_E2247	Pinus pumila	Pinus cembra-type	TRSH	19	7.79
Binney2017_E2247	Pinus sylvestris	Pinus sylvestris-type	TRSH	42	17.21
Binney2017_E2247	Cyperaceae	Cyperaceae	HERB	1	0.41
Binney2017_E2247	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.41
Binney2017_E2247	Sphagnum	Sphagnum	BRYO	100	40.98
