samplename	original_varname	acc_varname	groupid	count	percentage	notes
Binney2017_E2247	Abies	Abies	TRSH	1	0.69444444	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2247	Alnus	Alnus	TRSH	2	1.3888889	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2247	Betula nana-type	Betula nana-type	DWAR	4	2.7777778	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2247	Betula pubescens-type	Betula pubescens-type	TRSH	38	26.388889	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2247	Ericaceae	Ericales (tetrad)	DWAR	2	1.3888889	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2247	Picea abies subsp. obovata	Picea abies-type	TRSH	2	1.3888889	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2247	Pinus pumila	Pinus cembra-type	TRSH	19	13.194444	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2247	Pinus sibirica	Pinus cembra-type	TRSH	32	22.222222	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2247	Pinus sylvestris	Pinus sylvestris-type	TRSH	42	29.166667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2247	Cyperaceae	Cyperaceae	HERB	1	0.69444444	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2247	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.69444444	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2247	Sphagnum	Sphagnum	NOPO	100		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
