samplename	original_varname	acc_varname	groupid	count	percentage
Mazier_b5	Abies	Abies	TRSH	1	0.24
Mazier_b5	Alnus	Alnus	TRSH	8	1.94
Mazier_b5	Betula	Betula	TRSH	2	0.48
Mazier_b5	Calluna	Calluna vulgaris	DWAR	8	1.94
Mazier_b5	Castanea	Castanea sativa	TRSH	12	2.91
Mazier_b5	Corylus	Corylus	TRSH	6	1.45
Mazier_b5	Fagus	Fagus	TRSH	53	12.83
Mazier_b5	Fraxinus	Fraxinus	TRSH	2	0.48
Mazier_b5	Juglans	Juglans	TRSH	1	0.24
Mazier_b5	Juniperus	Juniperus communis-type	TRSH	3	0.73
Mazier_b5	Olea	Olea europaea	TRSH	6	1.45
Mazier_b5	Pinus	Pinus	TRSH	100	24.21
Mazier_b5	Quercus ilex	Quercus ilex-type	TRSH	4	0.97
Mazier_b5	Quercus deciduous	Quercus robur-type	TRSH	40	9.69
Mazier_b5	Rosaceae	Rosaceae	TRSH	7	1.69
Mazier_b5	Vaccinium/Rhododendron	Vaccinium-type	DWAR	1	0.24
Mazier_b5	Apiaceae	Apiaceae	HERB	20	4.84
Mazier_b5	Brassicaceae	Brassicaceae	HERB	1	0.24
Mazier_b5	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.24
Mazier_b5	Cerealia undiff.	Cerealia-type	HERB	1	0.24
Mazier_b5	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.97
Mazier_b5	Lotus-type	Lotus-type	HERB	1	0.24
Mazier_b5	Poaceae	Poaceae	HERB	95	23
Mazier_b5	Potentilla-type	Potentilla-type	HERB	4	0.97
Mazier_b5	Ranunculaceae	Ranunculaceae	HERB	6	1.45
Mazier_b5	Galium	Rubiaceae	HERB	14	3.39
Mazier_b5	Rumex acetosa/R. acetosella	Rumex acetosa-type	HERB	2	0.48
Mazier_b5	Urtica dioica	Urtica dioica	HERB	8	1.94
Mazier_b5	Sphagnum	Sphagnum	BRYO	2	0.48
Mazier_b5	Cyperaceae	Cyperaceae	AQUA	2	0.48
Mazier_b5	Fabaceae	Fabaceae	INUN	1	
Mazier_b5	Indeterminable: unknown	Indeterminable: unknown	INUN	1	
