	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Mazier_b5	1	1	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	414	0.24154589
1	Mazier_b5	4	8	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	414	1.9323671
2	Mazier_b5	5	2	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	414	0.48309179
3	Mazier_b5	3209	8	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	414	1.9323671
4	Mazier_b5	454	12	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	414	2.8985507
5	Mazier_b5	9	6	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	414	1.4492754
6	Mazier_b5	12	53	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	414	12.801932
7	Mazier_b5	13	2	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	414	0.48309179
8	Mazier_b5	15	1	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	414	0.24154589
9	Mazier_b5	85	3	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	414	0.72463768
10	Mazier_b5	455	6	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	414	1.4492754
11	Mazier_b5	19	100	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	414	24.154589
12	Mazier_b5	590	4	22	Quercus ilex	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	414	0.96618357
13	Mazier_b5	21	40	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	414	9.6618357
14	Mazier_b5	118	7	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	414	1.6908213
15	Mazier_b5	4280	1	4280	Vaccinium/Rhododendron	Vaccinium/Rhododendron	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	414	0.24154589
16	Mazier_b5	36	20	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	414	4.8309179
17	Mazier_b5	42	1	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	414	0.24154589
18	Mazier_b5	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	414	0.24154589
19	Mazier_b5	3017	1	50	Cerealia undifferentiated	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	414	0.24154589
20	Mazier_b5	52	4	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	414	0.96618357
21	Mazier_b5	61	2	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	414	0.48309179
22	Mazier_b5	69	1	69	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	414	0.24154589
23	Mazier_b5	3547	14	3547	Galium	Galium	HERB	Herbs	HERB	True	True	Herbs	5	414	3.3816425
24	Mazier_b5	622	1	622	Lotus-type	Lotus-type	HERB	Herbs	HERB	True	True	Herbs	5	414	0.24154589
25	Mazier_b5	106	95	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	414	22.94686
26	Mazier_b5	637	4	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	414	0.96618357
27	Mazier_b5	156	6	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	414	1.4492754
28	Mazier_b5	4061	2	4061	Rumex acetosa/R. acetosella	Rumex acetosa/R. acetosella	HERB	Herbs	HERB	True	True	Herbs	5	414	0.48309179
29	Mazier_b5	142	8	142	Urtica dioica	Urtica dioica	HERB	Herbs	HERB	True	True	Herbs	5	414	1.9323671
30	Mazier_b5	3631	1	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	414	
31	Mazier_b5	165	2	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	414	
