samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mazier_a11	560	30	321	Abies	Abies	TRSH
Mazier_a11	2	5	2	Acer	Acer campestre-type	TRSH
Mazier_a11	943	2	3	Achillea-type	Matricaria-type	HERB
Mazier_a11	561	1	129	Alnus viridis	Alnus viridis	TRSH
Mazier_a11	7	1	7	Artemisia	Artemisia	HERB
Mazier_a11	597	3	11	Aster-type	Aster-type	HERB
Mazier_a11	12	32	12	Betula	Betula	TRSH
Mazier_a11	563	8	16	Carpinus betulus	Carpinus betulus	TRSH
Mazier_a11	3689	1	21	Cerastium arvense-type	Cerastium-type	HERB
Mazier_a11	22	1	22	Cerealia	Cerealia-type	HERB
Mazier_a11	2557	1	1124	Chaerophyllum hirsutum-type	Chaerophyllum hirsutum-type	HERB
Mazier_a11	2558	2	24	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB
Mazier_a11	3824	5	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Mazier_a11	31	21	31	Corylus avellana	Corylus	TRSH
Mazier_a11	3868	2	3868	Cyperaceae	Cyperaceae	AQUA
Mazier_a11	1132	1	35	Daucus carota	Daucus	HERB
Mazier_a11	2595	4	220	Dryopteris filix-mas-type	Dryopteris filix-mas-type	VACR
Mazier_a11	130	1	130	Ericaceae	Ericales (tetrad)	DWAR
Mazier_a11	192	64	42	Fagus	Fagus	TRSH
Mazier_a11	47	35	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Mazier_a11	1067	6	607	Gentiana pneumonanthe-type	Gentiana pneumonanthe-type	HERB
Mazier_a11	1601	81	80	Gramineae	Poaceae	HERB
Mazier_a11	52	2	52	Helianthemum	Helianthemum	HERB
Mazier_a11	2323	1	610	Heracleum	Heracleum	HERB
Mazier_a11	4054	1	4054	Homogyne	Homogyne-type	HERB
Mazier_a11	1220	6	829	Hypericum perforatum-type	Hypericum perforatum-type	HERB
Mazier_a11	57	1	57	Juglans	Juglans	TRSH
Mazier_a11	58	6	58	Juniperus	Juniperus communis-type	TRSH
Mazier_a11	1257	1	1257	Knautia	Knautia	HERB
Mazier_a11	473	21	473	Melampyrum	Melampyrum	HERB
Mazier_a11	66	1	66	Mercurialis annua	Mercurialis annua	HERB
Mazier_a11	4193	3	146	Monolete fern spores	Monolete fern spores	VACR
Mazier_a11	442	1	68	Olea	Olea europaea	TRSH
Mazier_a11	1267	1	73	Peucedanum-type	Peucedanum-type	HERB
Mazier_a11	599	8	483	Phyteuma	Phyteuma-type	HERB
Mazier_a11	126	643	126	Picea	Picea	TRSH
Mazier_a11	4294	15	4294	Picea: stomata	Picea: stomata	MACR
Mazier_a11	4307	51	125	Pinus subg. Pinus	Pinus sylvestris-type	TRSH
Mazier_a11	1075	7	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Mazier_a11	1169	12	698	Plantago media	Plantago media	HERB
Mazier_a11	78	1	78	Platanus	Platanus	TRSH
Mazier_a11	626	7	512	Potentilla-type	Potentilla-type	HERB
Mazier_a11	630	11	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Mazier_a11	93	7	93	Rubiaceae	Rubiaceae	HERB
Mazier_a11	634	7	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Mazier_a11	4515	2	251	Rumex obtusifolius-type	Rumex crispus-type	HERB
Mazier_a11	1055	1	101	Sanguisorba minor-type	Sanguisorba minor-type	HERB
Mazier_a11	1402	1	1402	Saxifraga granulata-type	Saxifraga granulata-type	HERB
Mazier_a11	4572	1	1867	Scilla-type	Ornithogalum-type	HERB
Mazier_a11	1232	4	107	Sorbus-type	Sorbus-type	TRSH
Mazier_a11	112	1	112	Thalictrum	Thalictrum	HERB
Mazier_a11	187	1	187	Tilia	Tilia	TRSH
Mazier_a11	1283	1	114	Trifolium pratense-type	Trifolium pratense-type	HERB
Mazier_a11	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Mazier_a11	652	9	652	Urtica	Urtica	HERB
Mazier_a11	19	15	19	Castanea sativa	Castanea sativa	TRSH
Mazier_a11	99	6	99	Salix	Salix	TRSH
Mazier_a11	155	18	155	Alnus glutinosa-type	Alnus glutinosa-type	TRSH
Mazier_a11	189	40	189	Quercus	Quercus	TRSH
Mazier_a11	215	2	215	Athyrium filix-femina	Athyrium filix-femina	VACR
Mazier_a11	482	8	13	Cruciferae	Brassicaceae	HERB
Mazier_a11	573	5	124	Pinus cembra	Pinus cembra-type	TRSH
Mazier_a11	586	3	586	Ambrosia	Ambrosia	HERB
Mazier_a11	1115	1	188	Buxus sempervirens	Buxus	TRSH
Mazier_a11	1786	1	116	Trifolium repens-type	Trifolium repens-type	HERB
Mazier_a11	4725	1	4725	Vaccinium	Vaccinium	DWAR
