	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Mazier_a11	1	30	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1228	2.4429967
1	Mazier_a11	2	5	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1228	0.40716612
2	Mazier_a11	175	18	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1228	1.465798
3	Mazier_a11	572	1	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1228	0.081433225
4	Mazier_a11	5	32	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1228	2.6058632
5	Mazier_a11	1125	1	207	Buxus sempervirens	Buxus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1228	0.081433225
6	Mazier_a11	574	8	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1228	0.6514658
7	Mazier_a11	47	15	47	Castanea sativa	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1228	1.2214984
8	Mazier_a11	59	21	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1228	1.7100977
9	Mazier_a11	11	1	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1228	0.081433225
10	Mazier_a11	12	64	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1228	5.2117264
11	Mazier_a11	75	35	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1228	2.8501629
12	Mazier_a11	15	1	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1228	0.081433225
13	Mazier_a11	85	6	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1228	0.48859935
14	Mazier_a11	455	1	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1228	0.081433225
15	Mazier_a11	18	643	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1228	52.361564
16	Mazier_a11	584	5	147	Pinus cembra	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1228	0.40716612
17	Mazier_a11	3861	51	3861	Pinus subgen. Pinus	Pinus subgen. Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1228	4.1530945
18	Mazier_a11	104	1	104	Platanus	Platanus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1228	0.081433225
19	Mazier_a11	208	40	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1228	3.257329
20	Mazier_a11	25	6	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1228	0.48859935
21	Mazier_a11	1242	4	132	Sorbus-type	Sorbus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1228	0.3257329
22	Mazier_a11	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1228	0.081433225
23	Mazier_a11	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1228	0.081433225
24	Mazier_a11	552	1	552	Vaccinium	Vaccinium	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1228	0.081433225
25	Mazier_a11	597	3	597	Ambrosia	Ambrosia	HERB	Herbs	HERB	True	True	Herbs	5	1228	0.24429967
26	Mazier_a11	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1228	0.081433225
27	Mazier_a11	608	3	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	1228	0.24429967
28	Mazier_a11	494	8	42	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1228	0.6514658
29	Mazier_a11	3251	1	3251	Cerastium arvense-type	Cerastium arvense-type	HERB	Herbs	HERB	True	True	Herbs	5	1228	0.081433225
30	Mazier_a11	50	1	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1228	0.081433225
31	Mazier_a11	2563	1	1134	Chaerophyllum hirsutum-type	Chaerophyllum hirsutum-type	HERB	Herbs	HERB	True	True	Herbs	5	1228	0.081433225
32	Mazier_a11	2564	2	52	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1228	0.16286645
33	Mazier_a11	3383	5	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	1228	0.40716612
34	Mazier_a11	61	2	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1228	0.16286645
35	Mazier_a11	1142	1	63	Daucus carota	Daucus	HERB	Herbs	HERB	True	True	Herbs	5	1228	0.081433225
