samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mrotzek_e1	Alnus	Alnus	TRSH	104	11.028632	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mrotzek_e1	Betula	Betula	TRSH	107	11.346766	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mrotzek_e1	Calluna vulgaris	Calluna vulgaris	TRSH	6	0.63626723	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mrotzek_e1	Carpinus type	Carpinus betulus	TRSH	11	1.1664899	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_e1	Corylus	Corylus	TRSH	16	1.6967126	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mrotzek_e1	Fagus	Fagus	TRSH	55	5.8324496	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mrotzek_e1	Frangula alnus	Frangula alnus	TRSH	1	0.10604454	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_e1	Fraxinus	Fraxinus	TRSH	1	0.10604454	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mrotzek_e1	Juglans regia type	Juglans regia	TRSH	1	0.10604454	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_e1	Juniperus	Juniperus communis-type	TRSH	1	0.10604454	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_e1	Larix	Larix/Pseudotsuga	TRSH	2	0.21208908	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_e1	Picea	Picea	TRSH	6	0.63626723	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mrotzek_e1	Pinus	Pinus	TRSH	341	36.161188	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mrotzek_e1	Populus	Populus	TRSH	1	0.10604454	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mrotzek_e1	Quercus	Quercus	TRSH	48	5.0901379	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mrotzek_e1	Rosaceae non-operculate	Rosaceae	TRSH	1	0.10604454	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mrotzek_e1	Salix	Salix	TRSH	20	2.1208908	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mrotzek_e1	Tilia	Tilia	TRSH	1	0.10604454	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mrotzek_e1	Ulmus glabra type	Ulmus/Zelkova	TRSH	9	0.95440085	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mrotzek_e1	Umbelliferae	Apiaceae	HERB	2	0.21208908	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mrotzek_e1	Artemisia	Artemisia	HERB	8	0.84835631	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mrotzek_e1	Avena Triticum group	Avena/Triticum-type	HERB	3	0.31813362	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_e1	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.10604454	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_e1	Cerealia indiff.	Cerealia-type	HERB	2	0.21208908	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_e1	Hordeum group	Cerealia-type	HERB	4	0.42417815	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_e1	Chenopodiaceae and Amaran.	Chenopodiaceae/Amaranthaceae	HERB	7	0.74231177	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_e1	Cyperaceae	Cyperaceae	HERB	5	0.53022269	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mrotzek_e1	Humulus lupulus	Humulus lupulus	HERB	1	0.10604454	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_e1	Anthemis type	Matricaria-type	HERB	3	0.31813362	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_e1	Plantago lanceolata type	Plantago lanceolata-type	HERB	2	0.21208908	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_e1	Wild grass group	Poaceae	HERB	88	9.3319194	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mrotzek_e1	Polygonum aviculare type	Polygonum aviculare-type	HERB	1	0.10604454	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_e1	Ranunculus acris type	Ranunculus acris-type	HERB	2	0.21208908	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_e1	Rumex acetosa type	Rumex acetosa-type	HERB	23	2.4390244	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_e1	Rumex obtusifolius type	Rumex crispus-type	HERB	1	0.10604454	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_e1	Secale cereale	Secale cereale	HERB	36	3.8176034	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_e1	Sinapis type	Sinapis-type	HERB	10	1.0604454	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_e1	Urtica dioica type	Urtica dioica-type	HERB	8	0.84835631	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_e1	Pediastrum	Pediastrum	ALGA	1	0.10604454	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_e1	Pediastrum boryanum var. boryanum	Pediastrum boryanum var. boryanum	ALGA	48	5.0901379	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mrotzek_e1	Pediastrum integrum	Pediastrum integrum	ALGA	1	0.10604454	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_e1	Scenedesmus	Scenedesmus	ALGA	47	4.9840933	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_e1	Sparganium erectum type	Sparganium erectum	HELO	2	0.21208908	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_e1	Tetraedron	Tetraedron	ALGA	2	0.21208908	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_e1	EMA 9	EMA 9	INUN	64		GroupID taken from spreadsheet
Mrotzek_e1	EMA6	EMA6	INUN	16		GroupID taken from spreadsheet
Mrotzek_e1	HdV 114	HdV 114	INUN	1		GroupID taken from spreadsheet
Mrotzek_e1	HdV 130 G	HdV 130 G	INUN	1		GroupID taken from spreadsheet
