samplename	original_varname	acc_varname	groupid	count	percentage
Mrotzek_e1	Alnus	Alnus	TRSH	104	11.028632
Mrotzek_e1	Betula	Betula	TRSH	107	11.346766
Mrotzek_e1	Calluna vulgaris	Calluna vulgaris	TRSH	6	0.63626723
Mrotzek_e1	Carpinus type	Carpinus betulus	TRSH	11	1.1664899
Mrotzek_e1	Corylus	Corylus	TRSH	16	1.6967126
Mrotzek_e1	Fagus	Fagus	TRSH	55	5.8324496
Mrotzek_e1	Frangula alnus	Frangula alnus	TRSH	1	0.10604454
Mrotzek_e1	Fraxinus	Fraxinus	TRSH	1	0.10604454
Mrotzek_e1	Juglans regia type	Juglans regia	TRSH	1	0.10604454
Mrotzek_e1	Juniperus	Juniperus communis-type	TRSH	1	0.10604454
Mrotzek_e1	Larix	Larix/Pseudotsuga	TRSH	2	0.21208908
Mrotzek_e1	Picea	Picea	TRSH	6	0.63626723
Mrotzek_e1	Pinus	Pinus	TRSH	341	36.161188
Mrotzek_e1	Populus	Populus	TRSH	1	0.10604454
Mrotzek_e1	Quercus	Quercus	TRSH	48	5.0901379
Mrotzek_e1	Rosaceae non-operculate	Rosaceae	TRSH	1	0.10604454
Mrotzek_e1	Salix	Salix	TRSH	20	2.1208908
Mrotzek_e1	Tilia	Tilia	TRSH	1	0.10604454
Mrotzek_e1	Ulmus glabra type	Ulmus/Zelkova	TRSH	9	0.95440085
Mrotzek_e1	Umbelliferae	Apiaceae	HERB	2	0.21208908
Mrotzek_e1	Artemisia	Artemisia	HERB	8	0.84835631
Mrotzek_e1	Avena Triticum group	Avena/Triticum-type	HERB	3	0.31813362
Mrotzek_e1	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.10604454
Mrotzek_e1	Hordeum group	Cerealia-type	HERB	4	0.42417815
Mrotzek_e1	Cerealia indiff.	Cerealia-type	HERB	2	0.21208908
Mrotzek_e1	Chenopodiaceae and Amaran.	Chenopodiaceae/Amaranthaceae	HERB	7	0.74231177
Mrotzek_e1	Cyperaceae	Cyperaceae	HERB	5	0.53022269
Mrotzek_e1	Humulus lupulus	Humulus lupulus	HERB	1	0.10604454
Mrotzek_e1	Anthemis type	Matricaria-type	HERB	3	0.31813362
Mrotzek_e1	Plantago lanceolata type	Plantago lanceolata-type	HERB	2	0.21208908
Mrotzek_e1	Wild grass group	Poaceae	HERB	88	9.3319194
Mrotzek_e1	Polygonum aviculare type	Polygonum aviculare-type	HERB	1	0.10604454
Mrotzek_e1	Ranunculus acris type	Ranunculus acris-type	HERB	2	0.21208908
Mrotzek_e1	Rumex acetosa type	Rumex acetosa-type	HERB	23	2.4390244
Mrotzek_e1	Rumex obtusifolius type	Rumex crispus-type	HERB	1	0.10604454
Mrotzek_e1	Secale cereale	Secale cereale	HERB	36	3.8176034
Mrotzek_e1	Sinapis type	Sinapis-type	HERB	10	1.0604454
Mrotzek_e1	Urtica dioica type	Urtica dioica-type	HERB	8	0.84835631
Mrotzek_e1	Monolete spore without perine	Monolete fern spores	VACR	4	0.42417815
Mrotzek_e1	Pediastrum	Pediastrum	ALGA	1	0.10604454
Mrotzek_e1	Pediastrum boryanum var. boryanum	Pediastrum boryanum var. boryanum	ALGA	48	5.0901379
Mrotzek_e1	Pediastrum integrum	Pediastrum integrum	ALGA	1	0.10604454
Mrotzek_e1	Scenedesmus	Scenedesmus	ALGA	47	4.9840933
Mrotzek_e1	Sparganium erectum type	Sparganium erectum	HELO	2	0.21208908
Mrotzek_e1	Tetraedron	Tetraedron	ALGA	2	0.21208908
Mrotzek_e1	EMA 9	EMA 9	INUN	64	
Mrotzek_e1	EMA6	EMA6	INUN	16	
Mrotzek_e1	HdV 114	HdV 114	INUN	1	
Mrotzek_e1	HdV 130 G	HdV 130 G	INUN	1	
Mrotzek_e1	HdV 146 Gloeotrichia	HdV 146 Gloeotrichia	INUN	44	
Mrotzek_e1	HdV 179	HdV 179	INUN	2	
Mrotzek_e1	HdV 207 Glomus cf. fasciculatum	HdV 207 Glomus cf. fasciculatum	INUN	1	
Mrotzek_e1	indet. Pollen	Indeterminable: unknown	INUN	5	
Mrotzek_e1	Charred particles >100 µm	Charred particles >100 µm	NOPO	3	
Mrotzek_e1	added Exototic marker	Exotics (added)	NOPO	10679	
Mrotzek_e1	counted Exotic marker	Exotics (counted)	NOPO	155	
Mrotzek_e1	HdV 126 Gaeumannomyces sp.	HdV 126 Gaeumannomyces sp.	FUNG	1	
Mrotzek_e1	Markasit	Markasit	NOPO	75	
Mrotzek_e1	Volumen [cm³]	Sample volume (ml)	NOPO	0.5	
Mrotzek_e1	Spongae spicules	Spongae spicules	NOPO	5	
