samplename	original_varname	acc_varname	groupid	count	percentage	notes
Nakagawa_c6	Abies	Abies	TRSH	67	15.545244	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_c6	Acer	Acer campestre-type	TRSH	2	0.46403712	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_c6	Alnus	Alnus	TRSH	75	17.401392	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_c6	Betula	Betula	TRSH	42	9.7447796	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_c6	Carpinus	Carpinus betulus	TRSH	3	0.69605568	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_c6	Cryptomeria	Cryptomeria-type	TRSH	9	2.0881671	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_c6	Ericaceae	Ericales (tetrad)	DWAR	2	0.46403712	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_c6	Castanopsis-Castanea	Fagaceae	TRSH	1	0.23201856	GroupID taken from spreadsheet
Nakagawa_c6	Fagus	Fagus	TRSH	1	0.23201856	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_c6	Juglans-Pterocarya	Juglandaceae	TRSH	10	2.3201856	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_c6	Larix	Larix/Pseudotsuga	TRSH	1	0.23201856	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_c6	Picea	Picea	TRSH	8	1.8561485	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_c6	Pinus	Pinus	TRSH	17	3.9443155	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_c6	Quercus-D	Quercus robur-type	TRSH	109	25.290023	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_c6	Salix	Salix	TRSH	7	1.6241299	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_c6	T-C-C type	Taxaceae/Cephalotaxaceae/Cupressaceae	TRSH	2	0.46403712	GroupID taken from spreadsheet
Nakagawa_c6	Tilia	Tilia	TRSH	37	8.5846868	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_c6	Tsuga	Tsuga	TRSH	1	0.23201856	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_c6	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	22	5.1044084	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_c6	Artemisia	Artemisia	HERB	9	2.0881671	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_c6	Compo.	Asteraceae	HERB	3	0.69605568	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_c6	Chenopo.	Chenopodiaceae/Amaranthaceae	HERB	1	0.23201856	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_c6	Gramine.	Poaceae	HERB	2	0.46403712	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
