samplename	original_varname	acc_varname	groupid	count	percentage
Nakagawa_c6	Abies	Abies	TRSH	67	15.55
Nakagawa_c6	Acer	Acer campestre-type	TRSH	2	0.46
Nakagawa_c6	Alnus	Alnus	TRSH	75	17.4
Nakagawa_c6	Betula	Betula	TRSH	42	9.74
Nakagawa_c6	Carpinus	Carpinus betulus	TRSH	3	0.7
Nakagawa_c6	Cryptomeria	Cryptomeria-type	TRSH	9	2.09
Nakagawa_c6	Ericaceae	Ericales (tetrad)	DWAR	2	0.46
Nakagawa_c6	Castanopsis-Castanea	Fagaceae	TRSH	1	0.23
Nakagawa_c6	Fagus	Fagus	TRSH	1	0.23
Nakagawa_c6	Juglans-Pterocarya	Juglandaceae	TRSH	10	2.32
Nakagawa_c6	Larix	Larix/Pseudotsuga	TRSH	1	0.23
Nakagawa_c6	Picea	Picea	TRSH	8	1.86
Nakagawa_c6	Pinus	Pinus	TRSH	17	3.94
Nakagawa_c6	Quercus-D	Quercus robur-type	TRSH	109	25.29
Nakagawa_c6	Salix	Salix	TRSH	7	1.62
Nakagawa_c6	T-C-C type	Taxaceae/Cephalotaxaceae/Cupressaceae	TRSH	2	0.46
Nakagawa_c6	Tilia	Tilia	TRSH	37	8.58
Nakagawa_c6	Tsuga	Tsuga	TRSH	1	0.23
Nakagawa_c6	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	22	5.1
Nakagawa_c6	Artemisia	Artemisia	HERB	9	2.09
Nakagawa_c6	Compo.	Asteraceae	HERB	3	0.7
Nakagawa_c6	Chenopo.	Chenopodiaceae/Amaranthaceae	HERB	1	0.23
Nakagawa_c6	Gramine.	Poaceae	HERB	2	0.46
