samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lapteva_b97	126	110	126	Picea	Picea	TRSH
Lapteva_b97	149	2	149	Abies sibirica	Abies sibirica	TRSH
Lapteva_b97	150	362	125	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH
Lapteva_b97	128	21	128	Betula sect. Albae	Betula pubescens-type	TRSH
Lapteva_b97	153	4	153	Tilia cordata-type	Tilia cordata-type	TRSH
Lapteva_b97	155	4	155	Alnus glutinosa-type	Alnus glutinosa-type	TRSH
Lapteva_b97	130	2	130	Ericaceae	Ericales (tetrad)	DWAR
Lapteva_b97	33	1	33	Cyperaceae	Cyperaceae	HERB
Lapteva_b97	80	5	80	Poaceae	Poaceae	HERB
Lapteva_b97	7	2	7	Artemisia	Artemisia	HERB
Lapteva_b97	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Lapteva_b97	178	5	146	Polypodiophyta	Monolete fern spores	VACR
Lapteva_b97	182	5	182	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR
Lapteva_b97	144	45	144	Sphagnum	Sphagnum	BRYO
Lapteva_b97	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
