samplename	original_varname	acc_varname	groupid	count	percentage	notes
Lapteva_b97	Abies sibirica	Abies sibirica	TRSH	2	0.38095238	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b97	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	4	0.76190476	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b97	Betula sect. Albae	Betula pubescens-type	TRSH	21	4	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b97	Ericaceae	Ericales (tetrad)	DWAR	2	0.38095238	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b97	Picea	Picea	TRSH	110	20.952381	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b97	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	362	68.952381	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b97	Tilia cordata-type	Tilia cordata-type	TRSH	4	0.76190476	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b97	Ulmus	Ulmus/Zelkova	TRSH	1	0.19047619	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b97	Artemisia	Artemisia	HERB	2	0.38095238	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b97	Cyperaceae	Cyperaceae	HERB	1	0.19047619	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b97	Poaceae	Poaceae	HERB	5	0.95238095	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b97	Ranunculaceae	Ranunculaceae	HERB	1	0.19047619	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b97	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR	5	0.95238095	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b97	Polypodiophyta	Monolete fern spores	VACR	5	0.95238095	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b97	Sphagnum	Sphagnum	NOPO	45		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
