samplename	original_varname	acc_varname	groupid	count	percentage
EPDcoretop_E949	Cedrus	Cedrus	TRSH	29	3.7662338
EPDcoretop_E949	Fagus	Fagus	TRSH	1	0.12987013
EPDcoretop_E949	Juniperus	Juniperus communis-type	TRSH	2	0.25974026
EPDcoretop_E949	Olea	Olea europaea	TRSH	1	0.12987013
EPDcoretop_E949	Pinus	Pinus	TRSH	192	24.935065
EPDcoretop_E949	Quercus coccifera-type	Quercus coccifera-type	TRSH	5	0.64935065
EPDcoretop_E949	Quercus infectoria-type	Quercus infectoria-type	TRSH	4	0.51948052
EPDcoretop_E949	Lysimachia	Anagallis-type	HERB	1	0.12987013
EPDcoretop_E949	Anthericum-type	Anthericum	HERB	5	0.64935065
EPDcoretop_E949	Umbelliferae	Apiaceae	HERB	1	0.12987013
EPDcoretop_E949	Artemisia	Artemisia	HERB	2	0.25974026
EPDcoretop_E949	Brassica-type	Brassica-type	HERB	8	1.038961
EPDcoretop_E949	Capsella-type	Capsella-type	HERB	4	0.51948052
EPDcoretop_E949	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	6	0.77922078
EPDcoretop_E949	Centaurea cyanus-type	Centaurea cyanus-type	HERB	2	0.25974026
EPDcoretop_E949	Centaurea solstitialis-type	Centaurea solstitialis-type	HERB	50	6.4935065
EPDcoretop_E949	Cerealia-type	Cerealia-type	HERB	7	0.90909091
EPDcoretop_E949	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	111	14.415584
EPDcoretop_E949	Cirsium/Gundelia	Cirsium/Gundelia	HERB	1	0.12987013
EPDcoretop_E949	Compositae subfam. Asteroideae	Compositae subfam. Asteroideae	HERB	18	2.3376623
EPDcoretop_E949	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	42	5.4545455
EPDcoretop_E949	Cyperaceae	Cyperaceae	HERB	200	25.974026
EPDcoretop_E949	Delphinium-type	Delphinium-type	HERB	1	0.12987013
EPDcoretop_E949	Galium-type	Galium-type	HERB	1	0.12987013
EPDcoretop_E949	Maianthemum	Maianthemum	HERB	2	0.25974026
EPDcoretop_E949	Matricaria-type	Matricaria-type	HERB	1	0.12987013
EPDcoretop_E949	Gramineae	Poaceae	HERB	40	5.1948052
EPDcoretop_E949	Polygonum aviculare-type	Polygonum aviculare-type	HERB	1	0.12987013
EPDcoretop_E949	Ranunculus repens-type	Ranunculus repens-type	HERB	16	2.0779221
EPDcoretop_E949	Rumex acetosa-type	Rumex acetosa-type	HERB	5	0.64935065
EPDcoretop_E949	Dryopteris-type	Dryopteris-type	VACR	10	1.2987013
EPDcoretop_E949	Thelypteris palustris	Thelypteris palustris	VACR	1	0.12987013
EPDcoretop_E949	Butomus umbellatus	Butomus umbellatus	HELO	13	1.6883117
EPDcoretop_E949	Myriophyllum spicatum/M. verticillatum	Myriophyllum spicatum/M. verticillatum	AQUA	1	0.12987013
EPDcoretop_E949	Nymphaea	Nymphaea	AQUA	2	0.25974026
EPDcoretop_E949	Pediastrum boryanum	Pediastrum boryanum	ALGA	1	0.12987013
EPDcoretop_E949	Sparganium-type	Sparganium-type	AQUA	79	10.25974
EPDcoretop_E949	Indeterminable: unknown	Indeterminable: unknown	INUN	1	
