samplename	original_varname	acc_varname	groupid	count	percentage
Bjune_a14	Alnus	Alnus	TRSH	11	1.6541353
Bjune_a14	Betula	Betula	TRSH	372	55.93985
Bjune_a14	Empetrum nigrum	Empetrum nigrum	DWAR	11	1.6541353
Bjune_a14	Ericaceae-type	Ericales (tetrad)	DWAR	6	0.90225564
Bjune_a14	Fagus sylvatica	Fagus	TRSH	1	0.15037594
Bjune_a14	Juniperus communis	Juniperus communis-type	TRSH	28	4.2105263
Bjune_a14	Picea	Picea	TRSH	2	0.30075188
Bjune_a14	Pinus sylvestris	Pinus sylvestris-type	TRSH	52	7.8195489
Bjune_a14	Salix undiff.	Salix	TRSH	3	0.45112782
Bjune_a14	Sorbus aucuparia	Sorbus-type	TRSH	1	0.15037594
Bjune_a14	Vaccinium-type	Vaccinium-type	DWAR	1	0.15037594
Bjune_a14	Alchemilla	Alchemilla	HERB	1	0.15037594
Bjune_a14	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.30075188
Bjune_a14	Melampyrum	Melampyrum	HERB	1	0.15037594
Bjune_a14	Gramineae undiff.	Poaceae	HERB	42	6.3157895
Bjune_a14	Rubus chamaemorus	Rubus chamaemorus	HERB	1	0.15037594
Bjune_a14	Rumex acetosa	Rumex acetosa-type	HERB	6	0.90225564
Bjune_a14	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type	HERB	1	0.15037594
Bjune_a14	Rumex longifolius-type	Rumex aquaticus-type	HERB	1	0.15037594
Bjune_a14	Solidago-type	Senecio-type	HERB	1	0.15037594
Bjune_a14	Thalictrum	Thalictrum	HERB	3	0.45112782
Bjune_a14	Dryopteris filix-mas-type	Dryopteris filix-mas-type	VACR	43	6.4661654
Bjune_a14	Dryopteris-type	Dryopteris-type	VACR	52	7.8195489
Bjune_a14	Equisetum	Equisetum	VACR	1	0.15037594
Bjune_a14	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	3	0.45112782
Bjune_a14	Lycopodium annotinum	Lycopodium annotinum-type	VACR	3	0.45112782
Bjune_a14	Lycopodium clavatum	Lycopodium clavatum	VACR	1	0.15037594
Bjune_a14	Thelypteris phegopteris	Phegopteris connectilis	VACR	1	0.15037594
Bjune_a14	Selaginella selaginoides	Selaginella selaginoides	VACR	3	0.45112782
Bjune_a14	Sphagnum	Sphagnum	BRYO	11	1.6541353
Bjune_a14	Botryococcus	Botryococcus	ALGA	158	23.759398
Bjune_a14	Carex-type	Carex	AQUA	33	4.962406
Bjune_a14	Cyperaceae undiff.	Cyperaceae	AQUA	2	0.30075188
Bjune_a14	Isoetes echinospora	Isoetes echinospora	AQPT	3	0.45112782
Bjune_a14	Pediastrum	Pediastrum	ALGA	57	8.5714286
Bjune_a14	Ranunculus trichophyllus-type	Ranunculus aquatilis-type	AQUA	1	0.15037594
Bjune_a14	Indeterminable: concealed	Indeterminable: concealed	INUN	1	
Bjune_a14	Indeterminable: corroded	Indeterminable: corroded	INUN	7	
Bjune_a14	Indeterminable: crumpled	Indeterminable: crumpled	INUN	1	
Bjune_a14	Juniperus: stomata	Juniperus: stomata	MACR	1	
Bjune_a14	Pinus: stomata	Pinus: stomata	MACR	2	
