	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Lapteva_a38	2123	83	150	Betula pubescens-type	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	243	34.156379
1	Lapteva_a38	799	42	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	243	17.283951
2	Lapteva_a38	118	16	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	243	6.5843621
3	Lapteva_a38	37	28	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	243	11.522634
4	Lapteva_a38	42	4	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	243	1.6460905
5	Lapteva_a38	52	3	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	243	1.2345679
6	Lapteva_a38	3381	6	3381	Compositae subfam. Asteroideae	Compositae subfam. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	243	2.4691358
7	Lapteva_a38	61	3	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	243	1.2345679
8	Lapteva_a38	735	4	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	243	1.6460905
9	Lapteva_a38	106	48	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	243	19.753086
10	Lapteva_a38	202	1	202	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	243	0.41152263
11	Lapteva_a38	3962	5	3962	Pteridophyta undifferentiated	Pteridophyta undifferentiated	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	243	2.0576132
