samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lapteva_a38	7	28	7	Artemisia	Artemisia	HERB
Lapteva_a38	2115	83	128	Betula pubescens-type	Betula pubescens-type	TRSH
Lapteva_a38	13	4	13	Brassicaceae	Brassicaceae	HERB
Lapteva_a38	24	3	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Lapteva_a38	3822	6	160	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB
Lapteva_a38	3868	3	3868	Cyperaceae	Cyperaceae	AQUA
Lapteva_a38	182	1	182	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR
Lapteva_a38	4409	5	146	Pteridophyta undiff.	Monolete fern spores	VACR
Lapteva_a38	92	16	92	Rosaceae	Rosaceae	TRSH
Lapteva_a38	80	48	80	Poaceae	Poaceae	HERB
Lapteva_a38	724	4	270	Plantago	Plantago	HERB
Lapteva_a38	788	42	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
