samplename	original_varname	acc_varname	groupid	count	percentage
Miras_d9	Abies	Abies	TRSH	1	0.34722222
Miras_d9	Alnus	Alnus	TRSH	1	0.34722222
Miras_d9	Betula	Betula	TRSH	17	5.9027778
Miras_d9	Calluna	Calluna vulgaris	DWAR	140	48.611111
Miras_d9	Carpinus	Carpinus betulus	TRSH	1	0.34722222
Miras_d9	Castanea	Castanea sativa	TRSH	3	1.0416667
Miras_d9	Corylus	Corylus	TRSH	5	1.7361111
Miras_d9	Ericaceae	Ericales (tetrad)	DWAR	1	0.34722222
Miras_d9	Fagus	Fagus	TRSH	20	6.9444444
Miras_d9	Fraxinus	Fraxinus	TRSH	2	0.69444444
Miras_d9	Olea	Olea europaea	TRSH	2	0.69444444
Miras_d9	Picea	Picea	TRSH	5	1.7361111
Miras_d9	Pinus	Pinus	TRSH	11	3.8194444
Miras_d9	Quercus	Quercus	TRSH	30	10.416667
Miras_d9	Ulmus	Ulmus/Zelkova	TRSH	1	0.34722222
Miras_d9	Apiaceae	Apiaceae	HERB	1	0.34722222
Miras_d9	Centaurea cyanus	Centaurea cyanus-type	HERB	1	0.34722222
Miras_d9	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.34722222
Miras_d9	Crassula	Crassulaceae	HERB	1	0.34722222
Miras_d9	Plantago	Plantago	HERB	1	0.34722222
Miras_d9	Poaceae	Poaceae	HERB	23	7.9861111
Miras_d9	Ranunculaceae	Ranunculaceae	HERB	3	1.0416667
Miras_d9	Galium	Rubiaceae	HERB	17	5.9027778
Miras_d9	Cyperaceae	Cyperaceae	AQUA	1	0.34722222
Miras_d9	Varia	Indeterminable: unknown	INUN	9	
