	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Miras_d9	1	1	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	289	0.34602076
1	Miras_d9	4	1	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	289	0.34602076
2	Miras_d9	5	17	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	289	5.8823529
3	Miras_d9	3209	140	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	289	48.442907
4	Miras_d9	7	1	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	289	0.34602076
5	Miras_d9	454	3	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	289	1.0380623
6	Miras_d9	9	5	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	289	1.7301038
7	Miras_d9	11	1	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	289	0.34602076
8	Miras_d9	12	20	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	289	6.9204152
9	Miras_d9	13	2	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	289	0.69204152
10	Miras_d9	455	2	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	289	0.69204152
11	Miras_d9	18	5	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	289	1.7301038
12	Miras_d9	19	11	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	289	3.8062284
13	Miras_d9	208	30	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	289	10.380623
14	Miras_d9	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	289	0.34602076
15	Miras_d9	36	1	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	289	0.34602076
16	Miras_d9	832	1	475	Centaurea cyanus	Centaurea cyanus-type	HERB	Herbs	HERB	True	True	Herbs	5	289	0.34602076
17	Miras_d9	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	289	0.34602076
18	Miras_d9	2569	1	531	Crassula	Crassulaceae	HERB	Herbs	HERB	True	True	Herbs	5	289	0.34602076
19	Miras_d9	61	1	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	289	0.34602076
20	Miras_d9	3547	17	3547	Galium	Galium	HERB	Herbs	HERB	True	True	Herbs	5	289	5.8823529
21	Miras_d9	735	1	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	289	0.34602076
22	Miras_d9	106	23	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	289	7.9584775
23	Miras_d9	156	3	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	289	1.0380623
24	Miras_d9	1108	9	197	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	289	
