samplename	original_varname	acc_varname	groupid	count	percentage
Miras_g4	Alnus	Alnus	TRSH	17	3.7777778
Miras_g4	Betula	Betula	TRSH	39	8.6666667
Miras_g4	Calluna	Calluna vulgaris	DWAR	82	18.222222
Miras_g4	Carpinus	Carpinus betulus	TRSH	2	0.44444444
Miras_g4	Castanea	Castanea sativa	TRSH	7	1.5555556
Miras_g4	Corylus	Corylus	TRSH	19	4.2222222
Miras_g4	Ericaceae	Ericales (tetrad)	DWAR	2	0.44444444
Miras_g4	Fagus	Fagus	TRSH	14	3.1111111
Miras_g4	Juglans	Juglans	TRSH	1	0.22222222
Miras_g4	Larix	Larix/Pseudotsuga	TRSH	2	0.44444444
Miras_g4	Olea	Olea europaea	TRSH	5	1.1111111
Miras_g4	Picea	Picea	TRSH	21	4.6666667
Miras_g4	Pinus	Pinus	TRSH	79	17.555556
Miras_g4	Quercus	Quercus	TRSH	29	6.4444444
Miras_g4	Rosaceae	Rosaceae	TRSH	13	2.8888889
Miras_g4	Salix	Salix	TRSH	1	0.22222222
Miras_g4	Tilia	Tilia	TRSH	3	0.66666667
Miras_g4	Ulmus	Ulmus/Zelkova	TRSH	1	0.22222222
Miras_g4	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.22222222
Miras_g4	Cerealia	Cerealia-type	HERB	3	0.66666667
Miras_g4	Plantago	Plantago	HERB	5	1.1111111
Miras_g4	Poaceae	Poaceae	HERB	77	17.111111
Miras_g4	Galium	Rubiaceae	HERB	18	4
Miras_g4	Rumex	Rumex/Oxyria	HERB	8	1.7777778
Miras_g4	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.22222222
Miras_g4	Cyperaceae	Cyperaceae	AQUA	14	3.1111111
Miras_g4	Fabaceae	Fabaceae	INUN	1	
Miras_g4	Varia	Indeterminable: unknown	INUN	17	
