samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Miras_g4	5	17	5	Alnus	Alnus	TRSH
Miras_g4	761	1	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Miras_g4	12	39	12	Betula	Betula	TRSH
Miras_g4	3645	82	3645	Calluna	Calluna vulgaris	DWAR
Miras_g4	16	2	16	Carpinus	Carpinus betulus	TRSH
Miras_g4	441	7	19	Castanea	Castanea sativa	TRSH
Miras_g4	22	3	22	Cerealia	Cerealia-type	HERB
Miras_g4	3868	14	3868	Cyperaceae	Cyperaceae	AQUA
Miras_g4	130	2	130	Ericaceae	Ericales (tetrad)	DWAR
Miras_g4	3958	1	3958	Fabaceae	Fabaceae	INUN
Miras_g4	192	14	42	Fagus	Fagus	TRSH
Miras_g4	1475	18	93	Galium	Rubiaceae	HERB
Miras_g4	57	1	57	Juglans	Juglans	TRSH
Miras_g4	126	21	126	Picea	Picea	TRSH
Miras_g4	75	79	75	Pinus	Pinus	TRSH
Miras_g4	80	77	80	Poaceae	Poaceae	HERB
Miras_g4	189	29	189	Quercus	Quercus	TRSH
Miras_g4	92	13	92	Rosaceae	Rosaceae	TRSH
Miras_g4	727	8	94	Rumex	Rumex/Oxyria	HERB
Miras_g4	173	1	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Miras_g4	187	3	187	Tilia	Tilia	TRSH
Miras_g4	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Miras_g4	1098	17	177	Varia	Indeterminable: unknown	INUN
Miras_g4	99	1	99	Salix	Salix	TRSH
Miras_g4	123	2	123	Larix	Larix/Pseudotsuga	TRSH
Miras_g4	201	19	31	Corylus	Corylus	TRSH
Miras_g4	442	5	68	Olea	Olea europaea	TRSH
Miras_g4	724	5	270	Plantago	Plantago	HERB
