samplename	original_varname	acc_varname	groupid	count	percentage
Kolaczek_a1	Abies alba	Abies	TRSH	7	0.52
Kolaczek_a1	Acer	Acer campestre-type	TRSH	1	0.07
Kolaczek_a1	Alnus	Alnus	TRSH	162	12.03
Kolaczek_a1	Betula	Betula	TRSH	17	1.26
Kolaczek_a1	Carpinus betulus	Carpinus betulus	TRSH	11	0.82
Kolaczek_a1	Corylus avellana	Corylus	TRSH	10	0.74
Kolaczek_a1	Fagus sylvatica	Fagus	TRSH	3	0.22
Kolaczek_a1	Frangula alnus	Frangula alnus	TRSH	2	0.15
Kolaczek_a1	Fraxinus	Fraxinus	TRSH	3	0.22
Kolaczek_a1	Picea abies	Picea abies-type	TRSH	13	0.97
Kolaczek_a1	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	338	25.09
Kolaczek_a1	Populus	Populus	TRSH	10	0.74
Kolaczek_a1	Quercus	Quercus	TRSH	10	0.74
Kolaczek_a1	Salix	Salix	TRSH	3	0.22
Kolaczek_a1	Tilia cordata-type	Tilia cordata-type	TRSH	28	2.08
Kolaczek_a1	Ulmus	Ulmus/Zelkova	TRSH	2	0.15
Kolaczek_a1	Viburnum opulus-type	Viburnum opulus	TRSH	1	0.07
Kolaczek_a1	Ambrosia artemisiifolia-type	Ambrosia	HERB	1	0.07
Kolaczek_a1	Apiaceae undiff.	Apiaceae	HERB	3	0.22
Kolaczek_a1	Artemisia	Artemisia	HERB	14	1.04
Kolaczek_a1	Aster-type	Aster-type	HERB	2	0.15
Kolaczek_a1	Asteroideae undiff.	Asteraceae subf. Asteroideae	HERB	1	0.07
Kolaczek_a1	Cirsium/Carduus	Asteraceae subf. Carduoideae	HERB	2	0.15
Kolaczek_a1	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	16	1.19
Kolaczek_a1	Brassicaceae undiff.	Brassicaceae	HERB	10	0.74
Kolaczek_a1	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.22
Kolaczek_a1	Centaurea cyanus	Centaurea cyanus-type	HERB	2	0.15
Kolaczek_a1	Centaurea jacea-type	Centaurea nigra-type	HERB	1	0.07
Kolaczek_a1	Cerealia-type	Cerealia-type	HERB	64	4.75
Kolaczek_a1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	6	0.45
Kolaczek_a1	Dipsacaceae	Dipsacaceae	HERB	1	0.07
Kolaczek_a1	Fagopyrum esculentum-type	Fagopyrum	HERB	1	0.07
Kolaczek_a1	Filipendula	Filipendula	HERB	7	0.52
Kolaczek_a1	Lotus-type	Lotus-type	HERB	2	0.15
Kolaczek_a1	Melampyrum	Melampyrum	HERB	3	0.22
Kolaczek_a1	Plantago lanceolata	Plantago lanceolata-type	HERB	23	1.71
Kolaczek_a1	Poaceae undiff.	Poaceae	HERB	137	10.17
Kolaczek_a1	Polygonum aviculare	Polygonum aviculare-type	HERB	1	0.07
Kolaczek_a1	Potentilla-type	Potentilla-type	HERB	1	0.07
Kolaczek_a1	Ranunculus acris-type	Ranunculus acris-type	HERB	4	0.3
Kolaczek_a1	Galium-type	Rubiaceae	HERB	4	0.3
Kolaczek_a1	Rumex acetosa-type	Rumex acetosa-type	HERB	57	4.23
Kolaczek_a1	Scleranthus-type	Scleranthus	HERB	1	0.07
Kolaczek_a1	Secale cereale	Secale cereale	HERB	33	2.45
Kolaczek_a1	Silene-type	Silene-type	HERB	3	0.22
Kolaczek_a1	Sinapis-type	Sinapis-type	HERB	4	0.3
Kolaczek_a1	Solanum dulcamara	Solanum dulcamara	HERB	1	0.07
Kolaczek_a1	Trifolium pratense-type	Trifolium pratense-type	HERB	1	0.07
Kolaczek_a1	Triticum-type	Triticum-type	HERB	1	0.07
Kolaczek_a1	Urtica	Urtica	HERB	1	0.07
Kolaczek_a1	Anthoceros	Anthoceros/Phaeoceros	BRYO	2	0.15
Kolaczek_a1	Dryopteris filix-mas	Dryopteris filix-mas-type	VACR	1	0.07
Kolaczek_a1	Equisetum	Equisetum	VACR	2	0.15
Kolaczek_a1	Monolete fern spores	Monolete fern spores	VACR	304	22.57
Kolaczek_a1	Pteridium aquilinum	Pteridium aquilinum	VACR	6	0.45
Kolaczek_a1	Cyperaceae	Cyperaceae	AQUA	173	12.84
Kolaczek_a1	Phragmites australis-type	Phragmites australis-type	AQUA	29	2.15
Kolaczek_a1	Indeterminable: corroded	Indeterminable: corroded	INUN	170	
Kolaczek_a1	Varia	Indeterminable: unknown	INUN	6	
Kolaczek_a1	Charcoal	Charcoal	MACR	1	
Kolaczek_a1	Lycopodium (counted)	Lycopodium (counted)	NOPO	205	
