samplename	original_varname	acc_varname	groupid	count	percentage
Kolaczek_a1	Abies alba	Abies	TRSH	7	0.45190445
Kolaczek_a1	Acer	Acer campestre-type	TRSH	1	0.064557779
Kolaczek_a1	Alnus	Alnus	TRSH	162	10.45836
Kolaczek_a1	Betula	Betula	TRSH	17	1.0974822
Kolaczek_a1	Carpinus betulus	Carpinus betulus	TRSH	11	0.71013557
Kolaczek_a1	Corylus avellana	Corylus	TRSH	10	0.64557779
Kolaczek_a1	Fagus sylvatica	Fagus	TRSH	3	0.19367334
Kolaczek_a1	Frangula alnus	Frangula alnus	TRSH	2	0.12911556
Kolaczek_a1	Fraxinus	Fraxinus	TRSH	3	0.19367334
Kolaczek_a1	Picea abies	Picea abies-type	TRSH	13	0.83925113
Kolaczek_a1	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	338	21.820529
Kolaczek_a1	Populus	Populus	TRSH	10	0.64557779
Kolaczek_a1	Quercus	Quercus	TRSH	10	0.64557779
Kolaczek_a1	Salix	Salix	TRSH	3	0.19367334
Kolaczek_a1	Tilia cordata-type	Tilia cordata-type	TRSH	28	1.8076178
Kolaczek_a1	Ulmus	Ulmus/Zelkova	TRSH	2	0.12911556
Kolaczek_a1	Viburnum opulus-type	Viburnum opulus	TRSH	1	0.064557779
Kolaczek_a1	Ambrosia artemisiifolia-type	Ambrosia artemisiifolia-type	HERB	1	0.064557779
Kolaczek_a1	Apiaceae undifferentiated	Apiaceae	HERB	3	0.19367334
Kolaczek_a1	Artemisia	Artemisia	HERB	14	0.90380891
Kolaczek_a1	Aster-type	Aster-type	HERB	2	0.12911556
Kolaczek_a1	Cirsium/Carduus	Asteraceae subf. Carduoideae	HERB	2	0.12911556
Kolaczek_a1	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	16	1.0329245
Kolaczek_a1	Asteroideae undifferentiated	Asteroideae undifferentiated	HERB	1	0.064557779
Kolaczek_a1	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	10	0.64557779
Kolaczek_a1	Caryophyllaceae undifferentiated	Caryophyllaceae undifferentiated	HERB	3	0.19367334
Kolaczek_a1	Centaurea cyanus	Centaurea cyanus-type	HERB	2	0.12911556
Kolaczek_a1	Centaurea jacea-type	Centaurea nigra-type	HERB	1	0.064557779
Kolaczek_a1	Cerealia-type	Cerealia-type	HERB	64	4.1316979
Kolaczek_a1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	6	0.38734668
Kolaczek_a1	Cyperaceae	Cyperaceae	HERB	173	11.168496
Kolaczek_a1	Dipsacaceae	Dipsacaceae	HERB	1	0.064557779
Kolaczek_a1	Fagopyrum esculentum-type	Fagopyrum esculentum-type	HERB	1	0.064557779
Kolaczek_a1	Filipendula	Filipendula	HERB	7	0.45190445
Kolaczek_a1	Galium-type	Galium-type	HERB	4	0.25823112
Kolaczek_a1	Lotus-type	Lotus-type	HERB	2	0.12911556
Kolaczek_a1	Melampyrum	Melampyrum	HERB	3	0.19367334
Kolaczek_a1	Phragmites australis-type	Phragmites australis-type	HERB	29	1.8721756
Kolaczek_a1	Plantago lanceolata	Plantago lanceolata-type	HERB	23	1.4848289
Kolaczek_a1	Poaceae undifferentiated	Poaceae	HERB	137	8.8444158
Kolaczek_a1	Polygonum aviculare	Polygonum aviculare-type	HERB	1	0.064557779
Kolaczek_a1	Potentilla-type	Potentilla-type	HERB	1	0.064557779
Kolaczek_a1	Ranunculus acris-type	Ranunculus acris-type	HERB	4	0.25823112
Kolaczek_a1	Rumex acetosa-type	Rumex acetosa-type	HERB	57	3.6797934
Kolaczek_a1	Scleranthus-type	Scleranthus-type	HERB	1	0.064557779
Kolaczek_a1	Secale cereale	Secale cereale	HERB	33	2.1304067
Kolaczek_a1	Silene-type	Silene-type	HERB	3	0.19367334
Kolaczek_a1	Sinapis-type	Sinapis-type	HERB	4	0.25823112
Kolaczek_a1	Solanum dulcamara	Solanum dulcamara	HERB	1	0.064557779
Kolaczek_a1	Trifolium pratense-type	Trifolium pratense-type	HERB	1	0.064557779
Kolaczek_a1	Triticum-type	Triticum-type	HERB	1	0.064557779
Kolaczek_a1	Urtica	Urtica	HERB	1	0.064557779
Kolaczek_a1	Charcoal	Charcoal	CHAR	1	
Kolaczek_a1	Indeterminable: corroded	Indeterminable: corroded	INUN	170	
Kolaczek_a1	Varia	Indeterminable: unknown	INUN	6	
Kolaczek_a1	Anthoceros	Anthoceros/Phaeoceros	BRYO	2	0.12911556
Kolaczek_a1	Dryopteris filix-mas	Dryopteris filix-mas-type	VACR	1	0.064557779
Kolaczek_a1	Equisetum	Equisetum	VACR	2	0.12911556
Kolaczek_a1	Lycopodium (counted)	Lycopodium (counted)	NOPO	205	
Kolaczek_a1	Monolete fern spores	Monolete fern spores	VACR	304	19.625565
Kolaczek_a1	Pteridium aquilinum	Pteridium aquilinum	VACR	6	0.38734668
