samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a353	Abies	Abies	TRSH	1.6	1.59984	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a353	Alnus	Alnus	TRSH	0.38	0.379962	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a353	Betula	Betula	TRSH	25.09	25.087491	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a353	Carpinus	Carpinus betulus	TRSH	0.09	0.089991001	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a353	Corylus	Corylus	TRSH	0.19	0.189981	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a353	Fraxinus	Fraxinus	TRSH	0.19	0.189981	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a353	Juglans	Juglans	TRSH	0.19	0.189981	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a353	Larix	Larix/Pseudotsuga	TRSH	0.09	0.089991001	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a353	Picea	Picea	TRSH	3.57	3.569643	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a353	Pinus	Pinus	TRSH	42.86	42.855714	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a353	Quercus deciduous	Quercus robur-type	TRSH	24.53	24.527547	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a353	Salix	Salix	TRSH	0.19	0.189981	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a353	Tilia	Tilia	TRSH	0.38	0.379962	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a353	Ulmus	Ulmus/Zelkova	TRSH	0.66	0.65993401	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
