	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Lopez_a165	4	133	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	601	22.129784
1	Lopez_a165	67	1	67	Eucalyptus	Eucalyptus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	601	0.16638935
2	Lopez_a165	13	34	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	601	5.6572379
3	Lopez_a165	515	14	79	Hedera	Hedera	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	601	2.3294509
4	Lopez_a165	528	11	528	Lonicera	Lonicera	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	601	1.8302829
5	Lopez_a165	452	1	452	Pinus pinaster	Pinus pinaster	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	601	0.16638935
6	Lopez_a165	3957	17	3957	Prunus/Rubus-type	Prunus/Rubus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	601	2.828619
7	Lopez_a165	22	1	22	Quercus evergreen	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	601	0.16638935
8	Lopez_a165	21	151	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	601	25.124792
9	Lopez_a165	25	3	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	601	0.49916805
10	Lopez_a165	493	6	423	Sambucus	Sambucus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	601	0.99833611
11	Lopez_a165	31	2	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	601	0.3327787
12	Lopez_a165	32	1	32	Viburnum	Viburnum	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	601	0.16638935
13	Lopez_a165	36	28	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	601	4.6589018
14	Lopez_a165	3143	4	499	Asphodelus albus-type	Asphodelus albus-type	HERB	Herbs	HERB	True	True	Herbs	5	601	0.6655574
15	Lopez_a165	608	5	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	601	0.83194676
16	Lopez_a165	458	1	352	Cardueae	Asteraceae subf. Carduoideae	HERB	Herbs	HERB	True	True	Herbs	5	601	0.16638935
17	Lopez_a165	460	6	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	601	0.99833611
18	Lopez_a165	494	13	42	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	601	2.1630616
19	Lopez_a165	531	3	531	Crassulaceae	Crassulaceae	HERB	Herbs	HERB	True	True	Herbs	5	601	0.49916805
20	Lopez_a165	61	44	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	601	7.3211314
21	Lopez_a165	3436	5	3436	Cytisus/Genista-type	Cytisus/Genista-type	HERB	Herbs	HERB	True	True	Herbs	5	601	0.83194676
22	Lopez_a165	3686	2	3686	Liliaceae undiff,	Liliaceae undiff,	HERB	Herbs	HERB	True	True	Herbs	5	601	0.3327787
23	Lopez_a165	600	9	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	601	1.4975042
24	Lopez_a165	2810	1	58	Plantago coronopus-type	Plantago coronopus-type	HERB	Herbs	HERB	True	True	Herbs	5	601	0.16638935
25	Lopez_a165	1085	1	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	601	0.16638935
26	Lopez_a165	2928	33	106	Poaceae undifferentiated	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	601	5.4908486
27	Lopez_a165	156	8	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	601	1.3311148
28	Lopez_a165	193	1	193	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	Herbs	HERB	True	True	Herbs	5	601	0.16638935
29	Lopez_a165	4270	3	466	Urtica dioica-type	Urtica dioica-type	HERB	Herbs	HERB	True	True	Herbs	5	601	0.49916805
30	Lopez_a165	445	2	445	Violaceae	Viola	HERB	Herbs	HERB	True	True	Herbs	5	601	0.3327787
31	Lopez_a165	3749	2	3749	Monolete fern spores undifferentiated	Monolete fern spores undifferentiated	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	601	0.3327787
32	Lopez_a165	478	2	478	Osmunda regalis	Osmunda regalis	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	601	0.3327787
33	Lopez_a165	1279	49	1279	Pteridium	Pteridium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	601	8.1530782
34	Lopez_a165	4235	4	4235	Trilete fern spores undifferentiated	Trilete fern spores undifferentiated	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	601	0.6655574
35	Lopez_a165	3514	1	3514	Fabaceae undifferentiated	Fabaceae undifferentiated	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	601	
