samplename	original_varname	acc_varname	groupid	count	percentage
Panajiotidis_a1	Abies	Abies	TRSH	10	2.3
Panajiotidis_a1	Alnus	Alnus	TRSH	1	0.23
Panajiotidis_a1	Cistus monspeliensis	Cistus monspeliensis-type	TRSH	11	2.53
Panajiotidis_a1	Corylus	Corylus	TRSH	4	0.92
Panajiotidis_a1	Erica	Erica	TRSH	5	1.15
Panajiotidis_a1	Fagus	Fagus	TRSH	11	2.53
Panajiotidis_a1	Fraxinus angustifolia	Fraxinus angustifolia	TRSH	4	0.92
Panajiotidis_a1	Fraxinus ornus	Fraxinus ornus	TRSH	2	0.46
Panajiotidis_a1	Juglans	Juglans	TRSH	1	0.23
Panajiotidis_a1	Juniperus	Juniperus-type	TRSH	8	1.84
Panajiotidis_a1	Olea europaea	Olea europaea	TRSH	1	0.23
Panajiotidis_a1	Ostrya carpinifolia/Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH	2	0.46
Panajiotidis_a1	Picea abies	Picea abies-type	TRSH	1	0.23
Panajiotidis_a1	Pinus	Pinus	TRSH	135	31.03
Panajiotidis_a1	Pistacia	Pistacia	TRSH	1	0.23
Panajiotidis_a1	Quercus coccifera type	Quercus ilex-type	TRSH	4	0.92
Panajiotidis_a1	Quercus pubescens type	Quercus robur-type	TRSH	65	14.94
Panajiotidis_a1	Rosaceae	Rosaceae	TRSH	3	0.69
Panajiotidis_a1	Salix	Salix	TRSH	1	0.23
Panajiotidis_a1	Taxus baccata	Taxus baccata	TRSH	1	0.23
Panajiotidis_a1	Asteraceae	Asteraceae	HERB	7	1.61
Panajiotidis_a1	Asteraceae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	22	5.06
Panajiotidis_a1	Lotus	Astragalus-type	HERB	1	0.23
Panajiotidis_a1	Centaurea jacea	Centaurea	HERB	5	1.15
Panajiotidis_a1	Cerealia	Cerealia-type	HERB	7	1.61
Panajiotidis_a1	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.46
Panajiotidis_a1	Convolvulus	Convolvulus	HERB	1	0.23
Panajiotidis_a1	Cyperaceae	Cyperaceae	HERB	1	0.23
Panajiotidis_a1	Dianthus	Dianthus/Petrorhagia	HERB	1	0.23
Panajiotidis_a1	Fabaceae	Fabaceae	HERB	1	0.23
Panajiotidis_a1	Helianthemum	Helianthemum	HERB	1	0.23
Panajiotidis_a1	Cannabis-type	Humulus/Cannabis	HERB	1	0.23
Panajiotidis_a1	Juncaceae	Juncaceae	HERB	8	1.84
Panajiotidis_a1	Lathyrus	Lathyrus-type	HERB	1	0.23
Panajiotidis_a1	Linaceae	Linaceae	HERB	1	0.23
Panajiotidis_a1	Mentha type	Mentha-type	HERB	2	0.46
Panajiotidis_a1	Plantago lanceolata-type	Plantago lanceolata-type	HERB	5	1.15
Panajiotidis_a1	Poaceae	Poaceae	HERB	57	13.1
Panajiotidis_a1	Rumex acetosa	Rumex acetosa-type	HERB	4	0.92
Panajiotidis_a1	Sanguisorba minor	Sanguisorba minor-type	HERB	3	0.69
Panajiotidis_a1	Saxifraga	Saxifraga	HERB	1	0.23
Panajiotidis_a1	Scabiosa	Scabiosa	HERB	4	0.92
Panajiotidis_a1	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.23
Panajiotidis_a1	Silene	Silene-type	HERB	3	0.69
Panajiotidis_a1	Stellaria	Stellaria holostea	HERB	2	0.46
Panajiotidis_a1	Thalictrum	Thalictrum	HERB	1	0.23
Panajiotidis_a1	Trifolium repens	Trifolium repens-type	HERB	1	0.23
Panajiotidis_a1	Urtica urens	Urtica urens	HERB	1	0.23
Panajiotidis_a1	Vicia	Vicia-type	HERB	1	0.23
Panajiotidis_a1	Dryopteris	Dryopteris-type	VACR	1	0.23
Panajiotidis_a1	Pteridophyta	Monolete fern spores	VACR	7	1.61
Panajiotidis_a1	Pteridium	Pteridium aquilinum	VACR	10	2.3
Panajiotidis_a1	Indeterminable	Indeterminable: unknown	INUN	2	
Panajiotidis_a1	Liriodendron	Liriodendron tulipiferum	PREQ	7	
Panajiotidis_a1	Lycpodium counted	Lycopodium (counted)	NOPO	28	
Panajiotidis_a1	Lycopodium spores/tablet	Lycopodium (spores/tablet)	NOPO	12542	
Panajiotidis_a1	Lycopodium tablets	Lycopodium tablets (number)	NOPO	3	
Panajiotidis_a1	Sample quantity	Quantity of sample	NOPO	19.6	
