samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c87	Alnus	Alnus	TRSH	40	10.282776	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c87	Betula sect. Nanae	Betula nana-type	DWAR	8	2.0565553	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c87	Betula alba	Betula pubescens-type	TRSH	178	45.758355	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c87	Picea	Picea	TRSH	4	1.0282776	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c87	Pinus sibirica	Pinus cembra-type	TRSH	5	1.285347	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c87	Pinus sylvestris	Pinus sylvestris-type	TRSH	110	28.277635	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c87	Ulmus	Ulmus/Zelkova	TRSH	1	0.25706941	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c87	Artemisia	Artemisia	HERB	11	2.8277635	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c87	Asteraceae	Asteraceae	HERB	1	0.25706941	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c87	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.25706941	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c87	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.25706941	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c87	Cyperaceae	Cyperaceae	HERB	10	2.5706941	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c87	Fabaceae	Fabaceae	HERB	1	0.25706941	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c87	Poaceae	Poaceae	HERB	12	3.0848329	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c87	Ranunculaceae	Ranunculaceae	HERB	1	0.25706941	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c87	Rubiaceae	Rubiaceae	HERB	1	0.25706941	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c87	Lycopodium clavatum	Lycopodium clavatum	VACR	1	0.25706941	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c87	Polypodiaceae	Monolete fern spores	VACR	3	0.77120823	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c87	Sphagnum	Sphagnum	NOPO	28		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
