samplename	original_varname	acc_varname	groupid	count	percentage
Novenko_c87	Alnus	Alnus	TRSH	40	9.5923261
Novenko_c87	Betula sect. Nanae	Betula nana-type	DWAR	8	1.9184652
Novenko_c87	Betula alba	Betula pubescens-type	TRSH	178	42.685851
Novenko_c87	Picea	Picea	TRSH	4	0.95923261
Novenko_c87	Pinus sibirica	Pinus cembra-type	TRSH	5	1.1990408
Novenko_c87	Pinus sylvestris	Pinus sylvestris-type	TRSH	110	26.378897
Novenko_c87	Ulmus	Ulmus/Zelkova	TRSH	1	0.23980815
Novenko_c87	Artemisia	Artemisia	HERB	11	2.6378897
Novenko_c87	Asteraceae	Asteraceae	HERB	1	0.23980815
Novenko_c87	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.23980815
Novenko_c87	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.23980815
Novenko_c87	Cyperaceae	Cyperaceae	HERB	10	2.3980815
Novenko_c87	Fabaceae	Fabaceae	HERB	1	0.23980815
Novenko_c87	Poaceae	Poaceae	HERB	12	2.8776978
Novenko_c87	Ranunculaceae	Ranunculaceae	HERB	1	0.23980815
Novenko_c87	Rubiaceae	Rubiaceae	HERB	1	0.23980815
Novenko_c87	Lycopodium clavatum	Lycopodium clavatum	VACR	1	0.23980815
Novenko_c87	Polypodiaceae	Monolete fern spores	VACR	3	0.71942446
Novenko_c87	Sphagnum	Sphagnum	BRYO	28	6.7146283
