samplename	original_varname	acc_varname	groupid	count	percentage
Ortu_b60	Alnus glutinosa	Alnus glutinosa-type	TRSH	43	4.65
Ortu_b60	Alnus viridis	Alnus viridis	TRSH	3	0.32
Ortu_b60	Betula	Betula	TRSH	15	1.62
Ortu_b60	Castanea	Castanea sativa	TRSH	503	54.38
Ortu_b60	Corylus	Corylus	TRSH	141	15.24
Ortu_b60	Ericaceae	Ericales (tetrad)	DWAR	1	0.11
Ortu_b60	Fagus	Fagus	TRSH	20	2.16
Ortu_b60	Fraxinus	Fraxinus	TRSH	38	4.11
Ortu_b60	Juglans	Juglans	TRSH	11	1.19
Ortu_b60	Larix	Larix/Pseudotsuga	TRSH	1	0.11
Ortu_b60	Picea	Picea	TRSH	6	0.65
Ortu_b60	Pinus	Pinus	TRSH	52	5.62
Ortu_b60	Prunus	Prunus-type	TRSH	11	1.19
Ortu_b60	Quercus robur-type	Quercus robur-type	TRSH	9	0.97
Ortu_b60	Rosaceae	Rosaceae	TRSH	1	0.11
Ortu_b60	Salix	Salix	TRSH	4	0.43
Ortu_b60	Sambucus	Sambucus	TRSH	2	0.22
Ortu_b60	Ulmus	Ulmus/Zelkova	TRSH	3	0.32
Ortu_b60	Apiaceae	Apiaceae	HERB	4	0.43
Ortu_b60	Artemisia	Artemisia	HERB	4	0.43
Ortu_b60	Boraginaceae	Boraginaceae	HERB	1	0.11
Ortu_b60	Brassicaceae	Brassicaceae	HERB	2	0.22
Ortu_b60	Cerealia	Cerealia-type	HERB	1	0.11
Ortu_b60	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.22
Ortu_b60	Cyclamen	Cyclamen	HERB	1	0.11
Ortu_b60	Geranium	Geranium	HERB	1	0.11
Ortu_b60	Lamiaceae	Lamiaceae	HERB	2	0.22
Ortu_b60	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.11
Ortu_b60	Poaceae	Poaceae	HERB	38	4.11
Ortu_b60	Polygonum pro parte	Polygonum-type (tricolporate)	HERB	1	0.11
Ortu_b60	Ranunculaceae	Ranunculaceae	HERB	1	0.11
Ortu_b60	Trifolium	Trifolium-type	HERB	1	0.11
Ortu_b60	Asplenium	Asplenium-type	VACR	1	0.11
Ortu_b60	Fabaceae	Fabaceae	INUN	2	
