samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a37	Abies	Abies	TRSH	13.08	13.08	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a37	Alnus	Alnus	TRSH	6.54	6.54	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a37	Betula	Betula	TRSH	10.28	10.28	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a37	Carpinus	Carpinus betulus	TRSH	6.54	6.54	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a37	Cryptomeria	Cryptomeria-type	TRSH	3.74	3.74	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a37	Fagus	Fagus	TRSH	8.41	8.41	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a37	Juglans	Juglans	TRSH	2.8	2.8	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a37	Pinus	Pinus	TRSH	31.79	31.79	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a37	Quercus deciduous	Quercus robur-type	TRSH	6.54	6.54	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a37	Tsuga	Tsuga	TRSH	8.41	8.41	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a37	Ulmus	Ulmus/Zelkova	TRSH	1.87	1.87	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
