samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E2252	6	2	6	Apiaceae	Apiaceae	HERB
Binney2017_E2252	7	34	7	Artemisia	Artemisia	HERB
Binney2017_E2252	24	18	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Binney2017_E2252	33	12	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E2252	58	1	58	Juniperus	Juniperus communis-type	TRSH
Binney2017_E2252	80	18	80	Poaceae	Poaceae	HERB
Binney2017_E2252	112	2	112	Thalictrum	Thalictrum	HERB
Binney2017_E2252	143	83	143	Lycopodium	Lycopodium	VACR
Binney2017_E2252	149	2	149	Abies sibirica	Abies sibirica	TRSH
Binney2017_E2252	597	1	11	Aster-type	Aster-type	HERB
Binney2017_E2252	652	1	652	Urtica	Urtica	HERB
Binney2017_E2252	743	1	640	Saxifraga oppositifolia	Saxifraga oppositifolia-type	HERB
Binney2017_E2252	788	56	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Binney2017_E2252	937	1	128	Betula pubescens	Betula pubescens-type	TRSH
Binney2017_E2252	1361	240	124	Pinus sibirica	Pinus cembra-type	TRSH
Binney2017_E2252	1363	38	127	Betula nana	Betula nana-type	DWAR
Binney2017_E2252	1366	1	512	Potentilla	Potentilla-type	HERB
Binney2017_E2252	1572	4	258	Hordeum	Hordeum-type	HERB
Binney2017_E2252	1731	7	128	Betula pendula	Betula pubescens-type	TRSH
Binney2017_E2252	2107	1	129	Alnus viridis subsp. fruticosa	Alnus viridis	TRSH
Binney2017_E2252	2123	1	2123	Dryas	Dryas octopetala	HERB
Binney2017_E2252	2131	6	123	Larix sibirica	Larix/Pseudotsuga	TRSH
Binney2017_E2252	2138	3	2138	Androsace	Androsace	HERB
Binney2017_E2252	4291	12	783	Picea abies subsp. obovata	Picea abies-type	TRSH
