samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lapteva_b41	126	5	126	Picea	Picea	TRSH
Lapteva_b41	150	32	125	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH
Lapteva_b41	128	144	128	Betula sect. Albae	Betula pubescens-type	TRSH
Lapteva_b41	99	1	99	Salix	Salix	TRSH
Lapteva_b41	80	7	80	Poaceae	Poaceae	HERB
Lapteva_b41	130	15	130	Ericaceae	Ericales (tetrad)	DWAR
Lapteva_b41	33	25	33	Cyperaceae	Cyperaceae	HERB
Lapteva_b41	7	5	7	Artemisia	Artemisia	HERB
Lapteva_b41	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Lapteva_b41	177	4	177	Pollen gen. indet.	Indeterminable: unknown	INUN
Lapteva_b41	181	1	143	Lycopodium sp.	Lycopodium	VACR
Lapteva_b41	144	169	144	Sphagnum	Sphagnum	BRYO
Lapteva_b41	147	10	147	Bryales	Bryophyte spores	BRYO
Lapteva_b41	157	18	129	Duschekia fruticosa= Alnus fruticosa-type	Alnus viridis	TRSH
