samplename	original_varname	acc_varname	groupid	count	percentage	notes
Lapteva_b41	Duschekia fruticosa= Alnus fruticosa-type	Alnus viridis	TRSH	18	6.8181818	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b41	Betula sect. Albae	Betula pubescens-type	TRSH	144	54.545455	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b41	Ericaceae	Ericales (tetrad)	DWAR	15	5.6818182	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b41	Picea	Picea	TRSH	5	1.8939394	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b41	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	32	12.121212	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b41	Salix	Salix	TRSH	1	0.37878788	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b41	Artemisia	Artemisia	HERB	5	1.8939394	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b41	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.37878788	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b41	Cyperaceae	Cyperaceae	HERB	25	9.469697	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b41	Poaceae	Poaceae	HERB	7	2.6515152	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b41	Pollen gen. indet.	Indeterminable: unknown	INUN	4		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b41	Bryales	Bryophyte spores	BRYO	10	3.7878788	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b41	Lycopodium sp.	Lycopodium	VACR	1	0.37878788	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b41	Sphagnum	Sphagnum	NOPO	169		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
