samplename	original_varname	acc_varname	groupid	count	percentage
Lapteva_b41	Duschekia fruticosa= Alnus fruticosa-type	Alnus viridis	TRSH	18	4.16
Lapteva_b41	Betula sect. Albae	Betula pubescens-type	TRSH	144	33.26
Lapteva_b41	Ericaceae	Ericales (tetrad)	DWAR	15	3.46
Lapteva_b41	Picea	Picea	TRSH	5	1.15
Lapteva_b41	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	32	7.39
Lapteva_b41	Salix	Salix	TRSH	1	0.23
Lapteva_b41	Artemisia	Artemisia	HERB	5	1.15
Lapteva_b41	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.23
Lapteva_b41	Cyperaceae	Cyperaceae	HERB	25	5.77
Lapteva_b41	Poaceae	Poaceae	HERB	7	1.62
Lapteva_b41	Bryales	Bryophyte spores	BRYO	10	2.31
Lapteva_b41	Lycopodium sp.	Lycopodium	VACR	1	0.23
Lapteva_b41	Sphagnum	Sphagnum	BRYO	169	39.03
Lapteva_b41	Pollen gen. indet.	Indeterminable: unknown	INUN	4	
