samplename	original_varname	acc_varname	groupid	count	percentage
Fall_a15	Corylus	Corylus	TRSH	1	0.22172949
Fall_a15	Ephedra	Ephedra	TRSH	2	0.44345898
Fall_a15	Juniperus	Juniperus communis-type	TRSH	18	3.9911308
Fall_a15	Olea	Olea europaea	TRSH	21	4.6563193
Fall_a15	Pinus	Pinus	TRSH	8	1.7738359
Fall_a15	Thymelaeaceae	Thymelaeaceae	DWAR	8	1.7738359
Fall_a15	Ambrosia-type	Ambrosia	HERB	1	0.22172949
Fall_a15	Apiaceae	Apiaceae	HERB	2	0.44345898
Fall_a15	Artemisia	Artemisia	HERB	18	3.9911308
Fall_a15	Tubuliflorae	Asteraceae subf. Asteroideae	HERB	112	24.833703
Fall_a15	Liguliflorae	Asteraceae subf. Cichorioideae	HERB	21	4.6563193
Fall_a15	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.44345898
Fall_a15	Cerealia-type	Cerealia-type	HERB	6	1.3303769
Fall_a15	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	126	27.937916
Fall_a15	Papilionaceae	Fabaceae	HERB	15	3.3259424
Fall_a15	Anthemis-type	Matricaria-type	HERB	12	2.6607539
Fall_a15	Plantago	Plantago	HERB	49	10.864745
Fall_a15	Poaceae	Poaceae	HERB	22	4.8780488
Fall_a15	Rumex	Rumex/Oxyria	HERB	1	0.22172949
Fall_a15	Poterium-type	Sanguisorba minor-type	HERB	6	1.3303769
Fall_a15	Indeterminable: unknown	Indeterminable: unknown	INUN	125	
Fall_a15	Unknown	Indeterminable: unknown	INUN	12	
