	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Fall_a15	9	1	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	451	0.22172949
1	Fall_a15	179	2	179	Ephedra	Ephedra	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	451	0.44345898
2	Fall_a15	85	18	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	451	3.9911308
3	Fall_a15	455	21	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	451	4.6563193
4	Fall_a15	19	8	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	451	1.7738359
5	Fall_a15	4214	8	2088	Thymelaeaceae	Thymelaeaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	451	1.7738359
6	Fall_a15	1387	1	597	Ambrosia-type	Ambrosia	HERB	Herbs	HERB	True	True	Herbs	5	451	0.22172949
7	Fall_a15	36	2	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	451	0.44345898
8	Fall_a15	37	18	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	451	3.9911308
9	Fall_a15	722	112	180	Tubuliflorae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	451	24.833703
10	Fall_a15	721	21	53	Liguliflorae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	451	4.6563193
11	Fall_a15	46	2	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	451	0.44345898
12	Fall_a15	1075	6	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	451	1.3303769
13	Fall_a15	52	126	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	451	27.937916
14	Fall_a15	2583	15	69	Papilionaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	451	3.3259424
15	Fall_a15	600	12	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	451	2.6607539
16	Fall_a15	735	49	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	451	10.864745
17	Fall_a15	106	22	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	451	4.8780488
18	Fall_a15	3948	6	3948	Poterium-type	Poterium-type	HERB	Herbs	HERB	True	True	Herbs	5	451	1.3303769
19	Fall_a15	738	1	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	451	0.22172949
20	Fall_a15	3631	125	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	451	
21	Fall_a15	980	12	197	Unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	451	
