samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E3302	5	66	5	Alnus	Alnus	TRSH
Binney2017_E3302	7	8	7	Artemisia	Artemisia	HERB
Binney2017_E3302	33	12	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E3302	80	37	80	Poaceae	Poaceae	HERB
Binney2017_E3302	123	3	123	Larix	Larix/Pseudotsuga	TRSH
Binney2017_E3302	143	25	143	Lycopodium	Lycopodium	VACR
Binney2017_E3302	146	8	146	Polypodiaceae	Monolete fern spores	VACR
Binney2017_E3302	2120	24	130	Ericales	Ericales (tetrad)	DWAR
Binney2017_E3302	4620	14	144	Sphagnales	Sphagnum	BRYO
Binney2017_E3302	4920	8	124	Pinus pumila	Pinus cembra-type	TRSH
