samplename	original_varname	acc_varname	groupid	count	percentage
Severova_a2	Alnus	Alnus	TRSH	5	0.95785441
Severova_a2	Betula	Betula	TRSH	88	16.858238
Severova_a2	Picea	Picea	TRSH	185	35.440613
Severova_a2	Pinus	Pinus	TRSH	224	42.911877
Severova_a2	Populus	Populus	TRSH	1	0.19157088
Severova_a2	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	1	0.19157088
Severova_a2	Onagraceae	Onagraceae	HERB	1	0.19157088
Severova_a2	Poaceae	Poaceae	HERB	2	0.38314176
Severova_a2	Lycopodium	Lycopodium	VACR	4	0.76628352
Severova_a2	Polypodiaceae	Monolete fern spores	VACR	5	0.95785441
Severova_a2	Sphagnum	Sphagnum	BRYO	6	1.1494253
