samplename	original_varname	acc_varname	groupid	count	percentage
Severova_a2	Alnus	Alnus	TRSH	5	0.96899225
Severova_a2	Betula	Betula	TRSH	88	17.054264
Severova_a2	Picea	Picea	TRSH	185	35.852713
Severova_a2	Pinus	Pinus	TRSH	224	43.410853
Severova_a2	Populus	Populus	TRSH	1	0.19379845
Severova_a2	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	1	0.19379845
Severova_a2	Onagraceae	Onagraceae	HERB	1	0.19379845
Severova_a2	Poaceae	Poaceae	HERB	2	0.3875969
Severova_a2	Lycopodium	Lycopodium	VACR	4	0.7751938
Severova_a2	Polypodiaceae	Monolete fern spores	VACR	5	0.96899225
Severova_a2	Sphagnum	Sphagnum	NOPO	6	
