samplename	original_varname	acc_varname	groupid	count	percentage
Severova_a2	Alnus	Alnus	TRSH	5	0.96
Severova_a2	Betula	Betula	TRSH	88	16.86
Severova_a2	Picea	Picea	TRSH	185	35.44
Severova_a2	Pinus	Pinus	TRSH	224	42.91
Severova_a2	Populus	Populus	TRSH	1	0.19
Severova_a2	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	1	0.19
Severova_a2	Onagraceae	Onagraceae	HERB	1	0.19
Severova_a2	Poaceae	Poaceae	HERB	2	0.38
Severova_a2	Lycopodium	Lycopodium	VACR	4	0.77
Severova_a2	Polypodiaceae	Monolete fern spores	VACR	5	0.96
Severova_a2	Sphagnum	Sphagnum	BRYO	6	1.15
