samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c70	Alnus	Alnus	TRSH	14	2.8	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c70	Betula	Betula	TRSH	103	20.6	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c70	Corylus	Corylus	TRSH	3	0.6	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c70	Empetrum	Empetrum nigrum	DWAR	49	9.8	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c70	Juniperus-type	Juniperus-type	TRSH	1	0.2	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c70	Picea	Picea	TRSH	23	4.6	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c70	Pinus	Pinus	TRSH	197	39.4	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c70	Salix	Salix	TRSH	9	1.8	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c70	Vaccinium	Vaccinium	DWAR	8	1.6	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c70	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.4	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c70	Cyperaceae	Cyperaceae	HERB	5	1	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c70	Oxyria	Oxyria digyna	HERB	2	0.4	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c70	Plantago	Plantago	HERB	1	0.2	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c70	Poaceae	Poaceae	HERB	9	1.8	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c70	Equisetum	Equisetum	VACR	3	0.6	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c70	Lycopodium annotinum-type	Lycopodium annotinum-type	VACR	71	14.2	GroupID taken from POLNET. Only one taxon matched that acc_varname.
