samplename	original_varname	acc_varname	groupid	count	percentage	notes
Blyakharchuk_a19	Alnaster	Alnus viridis	TRSH	1	0.3030303	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Blyakharchuk_a19	Betula nana	Betula nana-type	DWAR	10	3.030303	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a19	Betula pendula	Betula pubescens-type	TRSH	23	6.969697	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a19	Hippophae rhamn.	Hippophae rhamnoides	TRSH	3	0.90909091	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a19	Larix sibirica	Larix/Pseudotsuga	TRSH	5	1.5151515	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a19	Picea obovata	Picea abies-type	TRSH	12	3.6363636	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a19	Pinus sibirica	Pinus cembra-type	TRSH	25	7.5757576	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a19	Pinus sylvestris	Pinus sylvestris-type	TRSH	19	5.7575758	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a19	Rosaceae	Rosaceae	TRSH	6	1.8181818	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Blyakharchuk_a19	Alchemilla	Alchemilla	HERB	1	0.3030303	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a19	Allium	Allium-type	HERB	1	0.3030303	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a19	Androsace	Androsace	HERB	5	1.5151515	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a19	Artemisia	Artemisia	HERB	60	18.181818	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a19	Aster type	Aster-type	HERB	4	1.2121212	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a19	Scorzonera type	Asteraceae subf. Cichorioideae	HERB	1	0.3030303	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a19	Cannabis	Cannabis sativa	HERB	1	0.3030303	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a19	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	1.5151515	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a19	Cyperaceae	Cyperaceae	HERB	4	1.2121212	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a19	Euphorbiaceae	Euphorbiaceae	HERB	1	0.3030303	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a19	Fabaceaa	Fabaceae	HERB	3	0.90909091	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a19	Geranium	Geranium	HERB	8	2.4242424	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a19	Hordeum	Hordeum-type	HERB	2	0.60606061	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a19	Hipericum type	Hypericum	HERB	3	0.90909091	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a19	Lamiaceae	Lamiaceae	HERB	1	0.3030303	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a19	Anthemis type	Matricaria-type	HERB	2	0.60606061	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a19	Pedicularis	Pedicularis	HERB	1	0.3030303	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a19	Plantago	Plantago	HERB	62	18.787879	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a19	Poaceae	Poaceae	HERB	9	2.7272727	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a19	Potentilla	Potentilla-type	HERB	1	0.3030303	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a19	Galium	Rubiaceae	HERB	1	0.3030303	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
