samplename	original_varname	acc_varname	groupid	count	percentage
Blyakharchuk_a19	Alnaster	Alnus viridis	TRSH	1	0.3030303
Blyakharchuk_a19	Betula nana	Betula nana-type	DWAR	10	3.030303
Blyakharchuk_a19	Betula pendula	Betula pubescens-type	TRSH	23	6.969697
Blyakharchuk_a19	Hippophae rhamn.	Hippophae rhamnoides	TRSH	3	0.90909091
Blyakharchuk_a19	Larix sibirica	Larix/Pseudotsuga	TRSH	5	1.5151515
Blyakharchuk_a19	Picea obovata	Picea abies-type	TRSH	12	3.6363636
Blyakharchuk_a19	Pinus sibirica	Pinus cembra-type	TRSH	25	7.5757576
Blyakharchuk_a19	Pinus sylvestris	Pinus sylvestris-type	TRSH	19	5.7575758
Blyakharchuk_a19	Rosaceae	Rosaceae	TRSH	6	1.8181818
Blyakharchuk_a19	Alchemilla	Alchemilla	HERB	1	0.3030303
Blyakharchuk_a19	Allium	Allium-type	HERB	1	0.3030303
Blyakharchuk_a19	Androsace	Androsace	HERB	5	1.5151515
Blyakharchuk_a19	Artemisia	Artemisia	HERB	60	18.181818
Blyakharchuk_a19	Aster type	Aster-type	HERB	4	1.2121212
Blyakharchuk_a19	Scorzonera type	Asteraceae subf. Cichorioideae	HERB	1	0.3030303
Blyakharchuk_a19	Cannabis	Cannabis sativa	HERB	1	0.3030303
Blyakharchuk_a19	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	1.5151515
Blyakharchuk_a19	Cyperaceae	Cyperaceae	HERB	4	1.2121212
Blyakharchuk_a19	Euphorbiaceae	Euphorbiaceae	HERB	1	0.3030303
Blyakharchuk_a19	Fabaceaa	Fabaceae	HERB	3	0.90909091
Blyakharchuk_a19	Geranium	Geranium	HERB	8	2.4242424
Blyakharchuk_a19	Hordeum	Hordeum-type	HERB	2	0.60606061
Blyakharchuk_a19	Hipericum type	Hypericum	HERB	3	0.90909091
Blyakharchuk_a19	Lamiaceae	Lamiaceae	HERB	1	0.3030303
Blyakharchuk_a19	Anthemis type	Matricaria-type	HERB	2	0.60606061
Blyakharchuk_a19	Pedicularis	Pedicularis	HERB	1	0.3030303
Blyakharchuk_a19	Plantago	Plantago	HERB	62	18.787879
Blyakharchuk_a19	Poaceae	Poaceae	HERB	9	2.7272727
Blyakharchuk_a19	Potentilla	Potentilla-type	HERB	1	0.3030303
Blyakharchuk_a19	Galium	Rubiaceae	HERB	1	0.3030303
Blyakharchuk_a19	Rumex	Rumex/Oxyria	HERB	25	7.5757576
Blyakharchuk_a19	Sanguissorba offic.	Sanguisorba officinalis	HERB	7	2.1212121
Blyakharchuk_a19	Scabiosa type	Scabiosa	HERB	1	0.3030303
Blyakharchuk_a19	Sedum	Sedum-type	HERB	3	0.90909091
Blyakharchuk_a19	Thalictrum	Thalictrum	HERB	2	0.60606061
Blyakharchuk_a19	Urtica	Urtica	HERB	3	0.90909091
Blyakharchuk_a19	Bryales	Bryophyte spores	BRYO	7	2.1212121
Blyakharchuk_a19	Equisetum	Equisetum	VACR	1	0.3030303
Blyakharchuk_a19	Monolete	Monolete fern spores	VACR	1	0.3030303
