samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Dambach_a170	560	45	321	Abies	Abies	TRSH
Dambach_a170	5	22	5	Alnus	Alnus	TRSH
Dambach_a170	7	2	7	Artemisia	Artemisia	HERB
Dambach_a170	761	2	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Dambach_a170	12	27	12	Betula	Betula	TRSH
Dambach_a170	13	4	13	Brassicaceae	Brassicaceae	HERB
Dambach_a170	16	6	16	Carpinus	Carpinus betulus	TRSH
Dambach_a170	441	2	19	Castanea	Castanea sativa	TRSH
Dambach_a170	1065	6	22	Cerealia-type	Cerealia-type	HERB
Dambach_a170	447	2	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Dambach_a170	201	8	31	Corylus	Corylus	TRSH
Dambach_a170	3955	5	251	Eurumex	Rumex crispus-type	HERB
Dambach_a170	3958	1	3958	Fabaceae	Fabaceae	INUN
Dambach_a170	192	199	42	Fagus	Fagus	TRSH
Dambach_a170	190	11	190	Fraxinus	Fraxinus	TRSH
Dambach_a170	1601	13	80	Gramineae	Poaceae	HERB
Dambach_a170	4032	1	4031	Hedera helix	Hedera	LIAN
Dambach_a170	4078	10	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Dambach_a170	75	73	75	Pinus	Pinus	TRSH
Dambach_a170	60	3	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Dambach_a170	146	5	146	Polypodiaceae	Monolete fern spores	VACR
Dambach_a170	81	1	81	Populus	Populus	TRSH
Dambach_a170	189	9	189	Quercus	Quercus	TRSH
Dambach_a170	135	4	135	Ranunculaceae	Ranunculaceae	HERB
Dambach_a170	2429	1	274	Ranunculus-type	Ranunculus-type	HERB
Dambach_a170	92	1	92	Rosaceae	Rosaceae	TRSH
Dambach_a170	93	1	93	Rubiaceae	Rubiaceae	HERB
Dambach_a170	99	3	99	Salix	Salix	TRSH
Dambach_a170	1098	1	177	Varia	Indeterminable: unknown	INUN
Dambach_a170	126	172	126	Picea	Picea	TRSH
Dambach_a170	634	2	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Dambach_a170	3868	2	3868	Cyperaceae	Cyperaceae	AQUA
Dambach_a170	4323	2	458	Plantago major/P. media	Plantago major/P. media-type	HERB
