samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_b21	Alnus	Alnus	TRSH	17	3.29
Seppa_b21	Betula	Betula	TRSH	200	38.76
Seppa_b21	Juniperus communis	Juniperus communis-type	TRSH	2	0.39
Seppa_b21	Picea	Picea	TRSH	21	4.07
Seppa_b21	Pinus sylvestris	Pinus sylvestris-type	TRSH	250	48.45
Seppa_b21	Salix undiff.	Salix	TRSH	2	0.39
Seppa_b21	Artemisia	Artemisia	HERB	1	0.19
Seppa_b21	Gramineae undiff.	Poaceae	HERB	10	1.94
Seppa_b21	Rumex acetosa/R. acetosella-type	Rumex acetosa-type	HERB	1	0.19
Seppa_b21	Rumex acetosella-type	Rumex acetosella	HERB	1	0.19
Seppa_b21	Sagina	Sagina	HERB	1	0.19
Seppa_b21	Dryopteris-type	Dryopteris-type	VACR	4	0.78
Seppa_b21	Equisetum	Equisetum	VACR	1	0.19
Seppa_b21	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	5	0.97
Seppa_b21	Carex-type	Carex	AQUA	7	1.36
Seppa_b21	Cyperaceae undiff.	Cyperaceae	AQUA	8	1.55
