samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a246	Abies	Abies	TRSH	11.88	11.88	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a246	Alnus	Alnus	TRSH	14.9	14.9	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a246	Betula	Betula	TRSH	29.2	29.2	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a246	Carpinus	Carpinus betulus	TRSH	0.6	0.6	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a246	Fraxinus	Fraxinus	TRSH	1.21	1.21	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a246	Juglans	Juglans	TRSH	0.6	0.6	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a246	Picea	Picea	TRSH	10.67	10.67	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a246	Pinus	Pinus	TRSH	1.24	1.24	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a246	Quercus deciduous	Quercus robur-type	TRSH	24.37	24.37	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a246	Salix	Salix	TRSH	4.73	4.73	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a246	Ulmus	Ulmus/Zelkova	TRSH	0.6	0.6	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
