samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a306	Abies	Abies	TRSH	8.37	8.3708371	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a306	Alnus	Alnus	TRSH	8.15	8.1508151	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a306	Betula	Betula	TRSH	16.52	16.521652	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a306	Corylus	Corylus	TRSH	0.44	0.440044	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a306	Ericaceae	Ericales (tetrad)	DWAR	3.74	3.740374	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a306	Larix	Larix/Pseudotsuga	TRSH	0.44	0.440044	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a306	Picea	Picea	TRSH	58.59	58.59586	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a306	Pinus	Pinus	TRSH	2.86	2.860286	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a306	Quercus deciduous	Quercus robur-type	TRSH	0.66	0.66006601	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a306	Salix	Salix	TRSH	0.22	0.220022	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
