samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
AlbaSanchez_a20	424	56	424	Abies pinsapo	Abies pinsapo	TRSH
AlbaSanchez_a20	428	13	125	Pinus sylvestris/nigra/uncinata t.	Pinus sylvestris-type	TRSH
AlbaSanchez_a20	39	1	39	Eucalyptus	Eucalyptus	TRSH
AlbaSanchez_a20	436	14	203	Juniperus t.	Juniperus-type	TRSH
AlbaSanchez_a20	437	3	86	Quercus deciduous	Quercus robur-type	TRSH
AlbaSanchez_a20	440	64	440	Pinus pinea/halepensis t.	Pinus halepensis-type	TRSH
AlbaSanchez_a20	442	68	68	Olea	Olea europaea	TRSH
AlbaSanchez_a20	446	2	134	Asteraceae(equinulada)	Asteraceae	HERB
AlbaSanchez_a20	447	1	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
AlbaSanchez_a20	24	6	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
AlbaSanchez_a20	545	2	177	Leg.	Indeterminable: unknown	INUN
AlbaSanchez_a20	487	1	487	Asphodelus albus t.	Asphodelus albus-type	HERB
AlbaSanchez_a20	541	3	455	Erica scoparia t.	Erica arborea-type	TRSH
AlbaSanchez_a20	559	6	559	Lycopodium (counted)	Lycopodium (counted)	NOPO
AlbaSanchez_a20	427	64	85	Quercus evergreen	Quercus ilex-type	TRSH
AlbaSanchez_a20	429	1	80	Poaceae undiff.	Poaceae	HERB
AlbaSanchez_a20	453	1	453	Urtica dioica t.	Urtica dioica-type	HERB
