samplename	original_varname	acc_varname	groupid	count	percentage
Mikishin-Gvozdeva_b33	Alnus	Alnus	TRSH	16	3.25
Mikishin-Gvozdeva_b33	Betula	Betula	TRSH	19	3.85
Mikishin-Gvozdeva_b33	Cannabaceae	Cannabaceae	TRSH	3	0.61
Mikishin-Gvozdeva_b33	Corylus	Corylus	TRSH	10	2.03
Mikishin-Gvozdeva_b33	Juglans	Juglans	TRSH	3	0.61
Mikishin-Gvozdeva_b33	Picea	Picea	TRSH	2	0.41
Mikishin-Gvozdeva_b33	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	1	0.2
Mikishin-Gvozdeva_b33	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	21	4.26
Mikishin-Gvozdeva_b33	Quercus	Quercus	TRSH	76	15.42
Mikishin-Gvozdeva_b33	Rosaceae	Rosaceae	TRSH	5	1.01
Mikishin-Gvozdeva_b33	Ulmus	Ulmus/Zelkova	TRSH	21	4.26
Mikishin-Gvozdeva_b33	Artemisia	Artemisia	HERB	38	7.71
Mikishin-Gvozdeva_b33	Asteraceae	Asteraceae	HERB	81	16.43
Mikishin-Gvozdeva_b33	Campanulaceae	Campanulaceae	HERB	1	0.2
Mikishin-Gvozdeva_b33	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.81
Mikishin-Gvozdeva_b33	Cyperaceae	Cyperaceae	HERB	36	7.3
Mikishin-Gvozdeva_b33	Fabaceae	Fabaceae	HERB	5	1.01
Mikishin-Gvozdeva_b33	Poaceae	Poaceae	HERB	30	6.09
Mikishin-Gvozdeva_b33	Polygonaceae	Polygonaceae	HERB	35	7.1
Mikishin-Gvozdeva_b33	Primulaceae	Primulaceae	HERB	14	2.84
Mikishin-Gvozdeva_b33	Ranunculaceae	Ranunculaceae	HERB	57	11.56
Mikishin-Gvozdeva_b33	Thalictrum	Thalictrum	HERB	4	0.81
Mikishin-Gvozdeva_b33	Valerianaceae	Valerianaceae	HERB	1	0.2
Mikishin-Gvozdeva_b33	Polypodiaceae	Monolete fern spores	VACR	10	2.03
