samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_b33	Alnus	Alnus	TRSH	16	3.2454361	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b33	Betula	Betula	TRSH	19	3.8539554	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b33	Cannabaceae	Cannabaceae	TRSH	3	0.60851927	GroupID taken from spreadsheet
Mikishin-Gvozdeva_b33	Corylus	Corylus	TRSH	10	2.0283976	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b33	Juglans	Juglans	TRSH	3	0.60851927	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b33	Picea	Picea	TRSH	2	0.40567951	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b33	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	1	0.20283976	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b33	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	21	4.2596349	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b33	Quercus	Quercus	TRSH	76	15.415822	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b33	Rosaceae	Rosaceae	TRSH	5	1.0141988	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_b33	Ulmus	Ulmus/Zelkova	TRSH	21	4.2596349	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b33	Artemisia	Artemisia	HERB	38	7.7079108	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b33	Asteraceae	Asteraceae	HERB	81	16.43002	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b33	Campanulaceae	Campanulaceae	HERB	1	0.20283976	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b33	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.81135903	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b33	Cyperaceae	Cyperaceae	HERB	36	7.3022312	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b33	Fabaceae	Fabaceae	HERB	5	1.0141988	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b33	Poaceae	Poaceae	HERB	30	6.0851927	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b33	Polygonaceae	Polygonaceae	HERB	35	7.0993915	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b33	Primulaceae	Primulaceae	HERB	14	2.8397566	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b33	Ranunculaceae	Ranunculaceae	HERB	57	11.561866	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b33	Thalictrum	Thalictrum	HERB	4	0.81135903	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b33	Valerianaceae	Valerianaceae	HERB	1	0.20283976	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b33	Polypodiaceae	Monolete fern spores	VACR	10	2.0283976	GroupID taken from POLNET. Only one taxon matched that acc_varname.
