samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_b33	126	2	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_b33	2219	1	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_b33	12	19	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_b33	5	16	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_b33	189	76	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_b33	154	21	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_b33	57	3	57	Juglans	Juglans	TRSH
Mikishin-Gvozdeva_b33	201	10	31	Corylus	Corylus	TRSH
Mikishin-Gvozdeva_b33	33	36	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_b33	80	30	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_b33	7	38	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_b33	134	81	134	Asteraceae	Asteraceae	HERB
Mikishin-Gvozdeva_b33	24	4	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mikishin-Gvozdeva_b33	112	4	112	Thalictrum	Thalictrum	HERB
Mikishin-Gvozdeva_b33	135	57	135	Ranunculaceae	Ranunculaceae	HERB
Mikishin-Gvozdeva_b33	138	35	138	Polygonaceae	Polygonaceae	HERB
Mikishin-Gvozdeva_b33	41	5	41	Fabaceae	Fabaceae	HERB
Mikishin-Gvozdeva_b33	136	1	136	Campanulaceae	Campanulaceae	HERB
Mikishin-Gvozdeva_b33	146	10	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_b33	174	1	174	Valerianaceae	Valerianaceae	HERB
Mikishin-Gvozdeva_b33	799	14	799	Primulaceae	Primulaceae	HERB
Mikishin-Gvozdeva_b33	1061	3	763	Cannabaceae	Cannabaceae	TRSH
Mikishin-Gvozdeva_b33	2218	21	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_b33	92	5	92	Rosaceae	Rosaceae	TRSH
