samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Barboni_a1321	5	1	5	Alnus	Alnus	TRSH
Barboni_a1321	588	1	588	Anemone	Anemone nemorosa-type	HERB
Barboni_a1321	12	45	12	Betula	Betula	TRSH
Barboni_a1321	1363	12	127	Betula nana	Betula nana-type	DWAR
Barboni_a1321	3646	1	3645	Calluna vulgaris	Calluna vulgaris	DWAR
Barboni_a1321	3822	8	160	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB
Barboni_a1321	3868	4	3868	Cyperaceae	Cyperaceae	AQUA
Barboni_a1321	145	2	145	Equisetum	Equisetum	VACR
Barboni_a1321	3970	22	146	Filicopsida monolete undiff.	Monolete fern spores	VACR
Barboni_a1321	525	8	525	Gentianaceae	Gentianaceae	HERB
Barboni_a1321	1601	178	80	Gramineae	Poaceae	HERB
Barboni_a1321	58	3	58	Juniperus	Juniperus communis-type	TRSH
Barboni_a1321	473	28	473	Melampyrum	Melampyrum	HERB
Barboni_a1321	126	1	126	Picea	Picea	TRSH
Barboni_a1321	1049	74	125	Pinus diploxylon-type	Pinus sylvestris-type	TRSH
Barboni_a1321	724	1	270	Plantago	Plantago	HERB
Barboni_a1321	666	1	214	Polypodium	Polypodium	VACR
Barboni_a1321	1366	2	512	Potentilla	Potentilla-type	HERB
Barboni_a1321	727	4	94	Rumex	Rumex/Oxyria	HERB
Barboni_a1321	99	8	99	Salix	Salix	TRSH
Barboni_a1321	7	1	7	Artemisia	Artemisia	HERB
Barboni_a1321	112	1	112	Thalictrum	Thalictrum	HERB
Barboni_a1321	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Barboni_a1321	136	1	136	Campanulaceae	Campanulaceae	HERB
Barboni_a1321	189	1	189	Quercus	Quercus	TRSH
Barboni_a1321	3971	2	279	Filicopsida trilete undiff.	Trilete spore(s)	VACR
