samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a795	Abies	Abies	TRSH	6.48	6.48	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a795	Acer	Acer campestre-type	TRSH	2.13	2.13	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a795	Alnus	Alnus	TRSH	2.7	2.7	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a795	Betula	Betula	TRSH	12.8	12.8	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a795	Carpinus	Carpinus betulus	TRSH	1.17	1.17	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a795	Castanopsis	Castanopsis	TRSH	3.06	3.06	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a795	Corylus	Corylus	TRSH	1.99	1.99	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a795	Cryptomeria	Cryptomeria-type	TRSH	1.54	1.54	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a795	Ericaceae	Ericales (tetrad)	DWAR	0.32	0.32	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a795	Fagus	Fagus	TRSH	0.65	0.65	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a795	Fraxinus	Fraxinus	TRSH	1.09	1.09	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a795	Juglans	Juglans	TRSH	2.19	2.19	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a795	Taxodiaceae	Juniperus-type	TRSH	0.1	0.1	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a795	Larix	Larix/Pseudotsuga	TRSH	1.9	1.9	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a795	Picea	Picea	TRSH	2.05	2.05	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a795	Pinus	Pinus	TRSH	3.39	3.39	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a795	Quercus deciduous	Quercus robur-type	TRSH	52.97	52.97	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a795	Rhus	Rhus	TRSH	0.53	0.53	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a795	Salix	Salix	TRSH	1.15	1.15	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a795	Ulmus	Ulmus/Zelkova	TRSH	1.58	1.58	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a795	Viburnum	Viburnum	TRSH	0.21	0.21	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
