samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a115	560	7	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a115	126	49	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a115	2218	9	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a115	2219	27	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a115	12	158	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a115	2105	16	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a115	5	17	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a115	2222	15	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a115	189	39	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a115	154	8	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_a115	57	1	57	Juglans	Juglans	TRSH
Mikishin-Gvozdeva_a115	187	1	187	Tilia	Tilia	TRSH
Mikishin-Gvozdeva_a115	33	36	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a115	80	11	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a115	7	24	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a115	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mikishin-Gvozdeva_a115	13	5	13	Brassicaceae	Brassicaceae	HERB
Mikishin-Gvozdeva_a115	41	1	41	Fabaceae	Fabaceae	HERB
Mikishin-Gvozdeva_a115	138	2	138	Polygonaceae	Polygonaceae	HERB
Mikishin-Gvozdeva_a115	144	53	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a115	146	58	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a115	147	9	147	Bryales	Bryophyte spores	BRYO
Mikishin-Gvozdeva_a115	201	2	31	Corylus	Corylus	TRSH
