samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a115	Abies	Abies	TRSH	7	1.4112903	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a115	Alnus	Alnus	TRSH	17	3.4274194	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a115	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	15	3.0241935	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a115	Betula	Betula	TRSH	158	31.854839	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a115	Betula nana-type	Betula nana-type	DWAR	16	3.2258065	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a115	Corylus	Corylus	TRSH	2	0.40322581	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a115	Juglans	Juglans	TRSH	1	0.2016129	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a115	Picea	Picea	TRSH	49	9.8790323	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a115	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	27	5.4435484	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a115	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	9	1.8145161	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a115	Quercus	Quercus	TRSH	39	7.8629032	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a115	Tilia	Tilia	TRSH	1	0.2016129	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a115	Ulmus	Ulmus/Zelkova	TRSH	8	1.6129032	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a115	Artemisia	Artemisia	HERB	24	4.8387097	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a115	Brassicaceae	Brassicaceae	HERB	5	1.0080645	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a115	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.2016129	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a115	Cyperaceae	Cyperaceae	HERB	36	7.2580645	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a115	Fabaceae	Fabaceae	HERB	1	0.2016129	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a115	Poaceae	Poaceae	HERB	11	2.2177419	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a115	Polygonaceae	Polygonaceae	HERB	2	0.40322581	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a115	Bryales	Bryophyte spores	BRYO	9	1.8145161	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a115	Polypodiaceae	Monolete fern spores	VACR	58	11.693548	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a115	Sphagnum	Sphagnum	NOPO	53		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
