samplename	original_varname	acc_varname	groupid	count	percentage
Sadori_d9	Acer	Acer campestre-type	TRSH	4	0.55
Sadori_d9	Alnus	Alnus	TRSH	2	0.28
Sadori_d9	Betula	Betula	TRSH	2	0.28
Sadori_d9	Carpinus betulus	Carpinus betulus	TRSH	42	5.83
Sadori_d9	Castanea	Castanea sativa	TRSH	9	1.25
Sadori_d9	Corylus	Corylus	TRSH	8	1.11
Sadori_d9	Ericaceae	Ericales (tetrad)	DWAR	9	1.25
Sadori_d9	Fagus	Fagus	TRSH	64	8.88
Sadori_d9	Fraxinus	Fraxinus	TRSH	12	1.66
Sadori_d9	Ilex	Ilex	TRSH	3	0.42
Sadori_d9	Juniperus	Juniperus communis-type	TRSH	22	3.05
Sadori_d9	Myrtaceae	Myrtaceae	TRSH	1	0.14
Sadori_d9	Olea	Olea europaea	TRSH	4	0.55
Sadori_d9	Ostrya	Ostrya/Carpinus orientalis	TRSH	92	12.76
Sadori_d9	Pinus	Pinus	TRSH	38	5.27
Sadori_d9	Quercus ilex-type	Quercus ilex-type	TRSH	4	0.55
Sadori_d9	Quercus deciduous	Quercus robur-type	TRSH	54	7.49
Sadori_d9	Rhamnus	Rhamnus-type	TRSH	4	0.55
Sadori_d9	Rosaceae	Rosaceae	TRSH	2	0.28
Sadori_d9	Salix	Salix	TRSH	7	0.97
Sadori_d9	Sambucus	Sambucus	TRSH	5	0.69
Sadori_d9	Viburnum	Viburnum	TRSH	9	1.25
Sadori_d9	Umbelliferae	Apiaceae	HERB	5	0.69
Sadori_d9	Artemisia	Artemisia	HERB	1	0.14
Sadori_d9	Asteroideae	Asteraceae subf. Asteroideae	HERB	4	0.55
Sadori_d9	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	19	2.64
Sadori_d9	Cruciferae	Brassicaceae	HERB	22	3.05
Sadori_d9	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	6	0.83
Sadori_d9	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.42
Sadori_d9	Labiatae	Lamiaceae	HERB	2	0.28
Sadori_d9	Leguminosae	Leguminosae	HERB	7	0.97
Sadori_d9	Liliaceae	Liliaceae-type	HERB	11	1.53
Sadori_d9	Oxalidaceae	Oxalis	HERB	8	1.11
Sadori_d9	Plantago	Plantago	HERB	1	0.14
Sadori_d9	Gramineae	Poaceae	HERB	196	27.18
Sadori_d9	Ranunculaceae	Ranunculaceae	HERB	23	3.19
Sadori_d9	Rubiaceae	Rubiaceae	HERB	5	0.69
Sadori_d9	Rumex	Rumex/Oxyria	HERB	8	1.11
Sadori_d9	Urticaceae	Urticaceae	HERB	3	0.42
Sadori_d9	Lycopodium (added)	Lycopodium (added)	NOPO	54000	
Sadori_d9	Lycopodium (counted)	Lycopodium (counted)	NOPO	159	
